City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Aklavik,CA,2020-11-05 00:49:28,68.22,-135.01,6.8,77,75,6.93
308,Luderitz,NA,2020-11-05 00:49:28,-26.65,15.16,60.31,88,1,5.75
309,Kharan,PK,2020-11-05 00:49:28,28.58,65.42,51.58,41,0,4.23
310,Deniliquin,AU,2020-11-05 00:49:28,-35.53,144.97,61.86,37,0,19.51
311,Nago,JP,2020-11-05 00:49:28,26.59,127.98,75.2,69,90,20.8
312,Kyaikto,MM,2020-11-05 00:49:28,17.3,97.02,77.65,85,0,4.05
313,Yaan,NG,2020-11-05 00:47:58,7.38,8.57,75.16,86,100,6.15
314,De-Kastri,RU,2020-11-05 00:49:28,51.47,140.78,28.85,75,0,17.94
315,Russell,US,2020-11-05 00:49:28,32.35,-85.2,60.8,81,1,4.59
316,Clyde River,CA,2020-11-05 00:49:29,70.47,-68.59,-2.2,70,5,17.22
317,Rio Cuarto,AR,2020-11-05 00:49:29,-33.13,-64.35,73.4,43,100,25.28
318,Jinji,CN,2020-11-05 00:49:29,23.23,110.83,69.69,62,29,4.54
319,Mogadishu,SO,2020-11-05 00:49:29,2.04,45.34,78.66,83,100,10.74
320,Indiaroba,BR,2020-11-05 00:49:29,-11.52,-37.51,75.33,89,99,3.91
321,Capitan Bado,PY,2020-11-05 00:49:29,-23.27,-55.53,68.2,45,100,4.14
322,Dhidhdhoo,MV,2020-11-05 00:47:32,6.88,73.1,81.64,66,0,1.57
323,Boguchany,RU,2020-11-05 00:49:29,58.38,97.45,27.45,97,100,11.56
324,Malartic,CA,2020-11-05 00:49:30,48.13,-78.13,37.0,96,40,11.41
325,Half Moon Bay,US,2020-11-05 00:48:46,37.46,-122.43,66.2,82,1,14.99
326,Kanniyakumari,IN,2020-11-05 00:49:30,8.08,77.57,80.04,76,91,5.41
327,Bajram Curri,AL,2020-11-05 00:49:30,42.36,20.08,59.0,93,90,2.24
328,Sorkjosen,NO,2020-11-05 00:49:30,69.8,20.93,36.95,80,100,13.29
329,Los Llanos De Aridane,ES,2020-11-05 00:49:30,28.66,-17.92,66.2,72,40,4.7
330,Vostok,RU,2020-11-05 00:49:30,46.49,135.88,26.24,76,0,12.21
331,Mingrelskaya,RU,2020-11-05 00:49:30,45.01,38.34,50.0,73,100,1.01
332,Emerald,AU,2020-11-05 00:49:30,-23.53,148.17,89.01,31,0,13.87
333,Yelizovo,RU,2020-11-05 00:49:31,53.19,158.38,42.8,48,100,15.66
334,Seoul,KR,2020-11-05 00:45:20,37.57,126.98,46.4,65,1,3.36
335,Whitehorse,CA,2020-11-05 00:49:31,60.72,-135.05,1.4,70,75,11.41
336,Iralaya,HN,2020-11-05 00:49:31,15.0,-83.23,77.7,90,100,5.17
337,Nabire,ID,2020-11-05 00:49:31,-3.37,135.48,87.73,58,0,3.69
338,Vila Franca Do Campo,PT,2020-11-05 00:49:31,37.72,-25.43,57.2,87,20,12.75
339,Adelaide,AU,2020-11-05 00:45:46,-34.93,138.6,62.01,47,75,12.75
340,Kizukuri,JP,2020-11-05 00:49:32,40.81,140.39,54.0,70,75,16.11
341,Puerto Carreno,CO,2020-11-05 00:49:32,6.19,-67.49,78.73,87,88,3.13
342,Mouila,GA,2020-11-05 00:49:32,-1.87,11.06,73.89,96,100,1.77
343,Itarema,BR,2020-11-05 00:49:32,-2.92,-39.92,79.52,79,37,12.5
344,Moyale,KE,2020-11-05 00:49:32,3.52,39.06,66.6,95,100,4.56
345,Urbana,US,2020-11-05 00:46:33,40.11,-88.21,62.6,51,1,12.75
346,Batagay,RU,2020-11-05 00:49:32,67.63,134.63,-19.17,87,93,0.29
347,Pisco,PE,2020-11-05 00:49:32,-13.7,-76.22,64.4,82,0,11.41
348,Makali,SL,2020-11-05 00:49:32,8.63,-11.67,70.86,99,12,0.72
349,Klaksvik,FO,2020-11-05 00:49:33,62.23,-6.59,50.0,93,80,33.33
350,Pokosnoye,RU,2020-11-05 00:49:33,55.53,101.05,25.75,89,100,10.85
351,Henties Bay,NA,2020-11-05 00:49:33,-22.12,14.28,57.99,89,0,2.39
352,Pak Phanang,TH,2020-11-05 00:49:33,8.35,100.2,77.0,94,20,4.63
353,Port Moresby,PG,2020-11-05 00:48:20,-9.44,147.18,84.2,74,75,17.22
354,Coquimbo,CL,2020-11-05 00:46:37,-29.95,-71.34,55.4,87,75,5.82
355,San Pedro,PH,2020-11-05 00:49:34,14.35,121.02,82.99,78,75,3.36
356,Mehamn,NO,2020-11-05 00:49:34,71.04,27.85,36.09,83,0,14.41
357,Ingham,US,2020-11-05 00:48:59,42.6,-84.38,64.4,44,1,5.82
358,Constitucion,CL,2020-11-05 00:49:34,-35.33,-72.42,50.79,73,0,15.14
359,Manuk Mangkaw,PH,2020-11-05 00:49:34,4.8,119.85,82.89,77,39,7.45
360,Tres Passos,BR,2020-11-05 00:49:34,-27.46,-53.93,58.64,50,0,12.66
361,Ixtapa,MX,2020-11-05 00:48:25,20.7,-105.2,84.2,62,5,6.93
362,Yima,CN,2020-11-05 00:49:35,34.74,111.88,61.0,99,100,2.42
363,Remontnoye,RU,2020-11-05 00:49:35,46.56,43.65,37.4,74,84,6.71
364,Isiro,CD,2020-11-05 00:49:35,2.77,27.62,66.6,98,0,2.06
365,Sao Jose Da Coroa Grande,BR,2020-11-05 00:49:35,-8.9,-35.15,77.34,82,0,8.93
366,Waren,DE,2020-11-05 00:49:35,53.52,12.68,42.01,96,0,9.33
367,Soyo,AO,2020-11-05 00:49:35,-6.13,12.37,77.77,82,100,4.54
368,Quatre Cocos,MU,2020-11-05 00:49:26,-20.21,57.76,71.6,83,75,10.29
369,Labuhan,ID,2020-11-05 00:49:35,-6.88,112.21,83.82,73,66,5.41
370,Akyab,MM,2020-11-05 00:49:36,20.15,92.9,77.5,87,7,6.35
371,Flinders,AU,2020-11-05 00:46:19,-34.58,150.86,57.0,85,100,5.01
372,Borgarnes,IS,2020-11-05 00:49:36,64.54,-21.92,41.0,86,75,10.29
373,Kuching,MY,2020-11-05 00:49:36,1.55,110.33,77.0,94,40,3.36
374,Nieves,PH,2020-11-05 00:49:36,15.33,120.95,80.6,74,75,2.24
375,Solnechnyy,RU,2020-11-05 00:49:36,50.72,136.63,26.87,79,0,1.14
376,Hami,CN,2020-11-05 00:46:03,42.8,93.45,35.55,67,12,2.28
377,Atikokan,CA,2020-11-05 00:49:36,48.76,-91.62,44.47,84,0,6.8
378,Tobolsk,RU,2020-11-05 00:49:36,58.2,68.27,32.31,97,100,9.93
379,Lujan,AR,2020-11-05 00:49:37,-34.57,-59.1,66.99,52,100,4.0
380,Wamba,NG,2020-11-05 00:49:37,8.93,8.6,78.3,47,100,0.98
381,Taoudenni,ML,2020-11-05 00:49:37,22.68,-3.98,74.77,19,0,5.39
382,Gogrial,SS,2020-11-05 00:49:37,8.53,28.1,76.48,69,0,2.37
383,Mae Sai,TH,2020-11-05 00:49:37,20.43,99.88,71.01,100,75,1.54
384,Ayagoz,KZ,2020-11-05 00:49:37,47.97,80.44,24.57,82,100,5.21
385,Kuzhener,RU,2020-11-05 00:49:37,56.81,48.91,37.4,96,94,7.14
386,Sitka,US,2020-11-05 00:49:37,57.05,-135.33,42.8,60,90,8.16
387,Salalah,OM,2020-11-05 00:45:38,17.02,54.09,71.6,53,0,3.36
388,Tezu,IN,2020-11-05 00:45:49,27.92,96.17,65.82,84,28,2.86
389,Le Port,RE,2020-11-05 00:49:38,-20.94,55.29,68.0,60,0,8.05
390,Sobolevo,RU,2020-11-05 00:49:38,54.43,31.9,44.69,94,100,9.91
391,Bardiyah,LY,2020-11-05 00:49:38,31.76,25.09,68.41,75,94,9.86
392,Avera,US,2020-11-05 00:47:40,33.19,-82.53,55.4,58,1,4.7
393,Hovd,MN,2020-11-05 00:48:55,48.01,91.64,23.05,78,27,3.71
394,Biddeford,US,2020-11-05 00:49:38,43.49,-70.45,48.99,86,1,3.36
395,Hasaki,JP,2020-11-05 00:48:04,35.73,140.83,59.0,62,20,5.82
396,Flin Flon,CA,2020-11-05 00:49:39,54.77,-101.86,42.8,75,90,13.87
397,Oksfjord,NO,2020-11-05 00:49:39,70.24,22.35,37.4,69,100,23.04
398,Tessalit,ML,2020-11-05 00:49:39,20.2,1.01,73.63,23,0,7.9
399,Broome,US,2020-11-05 00:49:39,42.25,-75.83,55.4,37,1,9.17
400,Caconda,AO,2020-11-05 00:49:39,-13.73,15.07,62.17,91,0,4.16
401,Smirnykh,RU,2020-11-05 00:49:39,49.75,142.83,32.7,78,0,15.9
402,La Rioja,ES,2020-11-05 00:49:40,42.25,-2.5,48.0,100,90,1.12
403,Sudbury,CA,2020-11-05 00:46:21,46.49,-80.99,44.6,93,5,10.29
404,Miami,US,2020-11-05 00:47:03,25.77,-80.19,79.0,69,75,13.87
405,Hamilton,US,2020-11-05 00:49:40,39.18,-84.53,59.0,54,1,4.7
406,Batagay-Alyta,RU,2020-11-05 00:49:40,67.8,130.41,-6.18,90,86,2.35
407,Decatur,US,2020-11-05 00:49:40,39.84,-88.95,66.2,42,1,12.75
408,Kidal,ML,2020-11-05 00:49:40,18.44,1.41,77.2,20,5,11.39
409,Moree,AU,2020-11-05 00:49:41,-29.47,149.85,84.2,28,96,21.92
410,Maniwaki,CA,2020-11-05 00:47:36,46.38,-75.97,33.8,94,4,5.28
411,Kijini,TZ,2020-11-05 00:49:41,-5.85,39.32,76.77,83,21,5.21
412,Jizan,SA,2020-11-05 00:49:41,17.33,42.67,82.4,74,20,1.36
413,Aksu,CN,2020-11-05 00:45:16,41.12,80.26,35.58,74,0,1.74
414,Bluffton,US,2020-11-05 00:48:48,32.24,-80.86,66.99,72,1,4.7
415,Vanderhoof,CA,2020-11-05 00:49:41,54.02,-124.02,45.7,83,100,6.67
416,Curuguaty,PY,2020-11-05 00:49:41,-24.47,-55.69,67.86,42,29,4.34
417,Griffith,US,2020-11-05 00:49:42,41.53,-87.42,64.99,48,1,14.99
418,Pokoynoye,RU,2020-11-05 00:49:42,44.81,44.25,48.18,51,57,3.38
419,Alta Floresta,BR,2020-11-05 00:48:15,-9.88,-56.09,78.53,62,68,2.01
420,Middelburg,ZA,2020-11-05 00:49:42,-25.78,29.46,62.42,63,13,8.01
421,Minab,IR,2020-11-05 00:46:18,27.15,57.08,73.4,94,0,6.93
422,Sola,VU,2020-11-05 00:46:25,-13.88,167.55,86.0,84,75,9.42
423,Dzaoudzi,YT,2020-11-05 00:49:42,-12.79,45.27,75.2,94,90,3.36
424,Matagami,CA,2020-11-05 00:46:34,49.75,-77.63,32.0,97,90,12.75
425,Ayan,RU,2020-11-05 00:49:34,56.45,138.17,18.16,84,86,16.78
426,Bulgan,MN,2020-11-05 00:49:43,48.81,103.53,26.85,92,100,5.32
427,Zhanaozen,KZ,2020-11-05 00:45:30,43.3,52.8,54.23,37,84,13.85
428,Surt,LY,2020-11-05 00:49:43,31.21,16.59,67.5,69,0,5.08
429,Almaznyy,RU,2020-11-05 00:49:43,48.04,40.05,46.4,81,0,13.42
430,Bereda,ES,2020-11-05 00:46:17,43.27,-7.54,50.0,76,25,7.0
431,Wakkanai,JP,2020-11-05 00:49:43,45.41,141.67,44.6,56,75,25.28
432,Ballina,AU,2020-11-05 00:49:43,-28.87,153.57,86.0,58,0,1.12
433,Gornopravdinsk,RU,2020-11-05 00:49:43,60.05,69.9,35.78,89,100,11.63
434,Atbasar,KZ,2020-11-05 00:45:48,51.8,68.33,31.93,94,0,12.5
435,Biak,ID,2020-11-05 00:49:44,-0.91,122.88,83.97,65,0,2.19
436,Pithoragarh,IN,2020-11-05 00:49:44,29.58,80.22,43.5,71,0,3.02
437,Fuengirola,ES,2020-11-05 00:49:44,36.54,-4.62,64.4,88,75,25.28
438,Akropong,GH,2020-11-05 00:49:44,5.97,-0.09,80.6,88,40,5.82
439,Skowhegan,US,2020-11-05 00:44:51,44.77,-69.72,33.01,93,4,2.82
440,Nara,JP,2020-11-05 00:49:44,34.69,135.8,61.0,62,40,2.24
441,Letnyaya Stavka,RU,2020-11-05 00:49:44,45.43,43.45,47.59,53,100,2.89
442,Kemijarvi,FI,2020-11-05 00:49:45,66.71,27.43,37.98,82,100,13.47
443,Cam Ranh,VN,2020-11-05 00:49:45,11.92,109.16,82.4,83,20,4.7
444,Larap,PH,2020-11-05 00:49:45,14.3,122.65,81.37,82,100,11.12
445,Bo Phloi,TH,2020-11-05 00:49:45,14.32,99.52,75.96,81,100,8.03
446,Boliqueime,PT,2020-11-05 00:49:45,37.14,-8.16,62.6,82,40,14.99
447,Oranjemund,NA,2020-11-05 00:49:45,-28.55,16.43,61.93,88,100,3.78
448,Carutapera,BR,2020-11-05 00:48:18,-1.2,-46.02,79.74,81,42,7.94
449,Greenfield,US,2020-11-05 00:48:36,42.96,-88.01,66.2,42,20,12.75
450,Svetlyy,RU,2020-11-05 00:49:46,54.67,20.13,46.4,93,0,13.42
451,Kasempa,ZM,2020-11-05 00:49:46,-13.46,25.83,63.41,82,100,1.25
452,Buri,BR,2020-11-05 00:45:07,-23.8,-48.59,56.84,93,100,12.19
453,Gigmoto,PH,2020-11-05 00:49:46,13.78,124.39,82.51,75,100,6.08
454,Riyadh,SA,2020-11-05 00:45:22,24.69,46.72,60.8,41,0,3.22
455,Hokitika,NZ,2020-11-05 00:49:46,-42.72,170.97,58.32,95,100,18.77
456,Namibe,AO,2020-11-05 00:48:26,-15.2,12.15,66.94,73,0,8.43
457,Nainpur,IN,2020-11-05 00:49:47,22.43,80.12,57.36,48,0,2.66
458,Laguna,US,2020-11-05 00:49:29,38.42,-121.42,78.8,24,1,4.7
459,Cobija,BO,2020-11-05 00:49:47,-11.03,-68.77,82.49,49,100,1.77
460,Gemena,CD,2020-11-05 00:49:47,3.25,19.77,70.56,96,100,0.38
461,Tome,CL,2020-11-05 00:49:47,-36.62,-72.95,55.4,71,0,11.41
462,Pangai,TO,2020-11-05 00:49:47,-19.8,-174.35,80.6,65,20,20.8
463,Dukhovshchina,RU,2020-11-05 00:49:47,55.19,32.41,44.55,95,100,7.45
464,Buala,SB,2020-11-05 00:49:48,-8.14,159.59,86.58,68,100,5.17
465,Westport,US,2020-11-05 00:49:48,41.14,-73.36,57.2,82,1,13.87
466,Necochea,AR,2020-11-05 00:49:48,-38.55,-58.74,64.0,58,100,13.0
467,Mushie,CD,2020-11-05 00:49:48,-3.02,16.9,72.01,96,100,1.32
468,Wagga Wagga,AU,2020-11-05 00:49:48,-35.12,147.37,57.2,71,75,14.99
469,Farso,DK,2020-11-05 00:49:49,56.77,9.34,48.99,79,1,17.0
470,Ust-Omchug,RU,2020-11-05 00:49:49,61.15,149.63,-1.62,87,97,7.38
471,Buarcos,PT,2020-11-05 00:49:49,40.17,-8.88,54.0,76,20,4.7
472,Kandi,BJ,2020-11-05 00:49:49,11.13,2.94,76.68,39,36,2.8
473,Ipameri,BR,2020-11-05 00:49:49,-17.72,-48.16,67.93,55,0,2.8
474,The Valley,AI,2020-11-05 00:45:33,18.22,-63.06,81.0,74,20,11.41
475,Villacarrillo,ES,2020-11-05 00:49:49,38.12,-3.08,57.0,92,97,9.13
476,Isakly,RU,2020-11-05 00:49:49,54.13,51.53,37.11,80,3,1.34
477,Krasnoselkup,RU,2020-11-05 00:49:50,65.7,82.47,2.93,94,45,10.74
478,Stara Vyzhivka,UA,2020-11-05 00:49:50,51.44,24.44,45.95,84,100,7.83
479,Faya,SA,2020-11-05 00:49:50,18.39,42.45,60.8,44,0,2.82
480,Bowen,AU,2020-11-05 00:49:50,-20.02,148.23,84.2,48,0,5.82
481,Castro,BR,2020-11-05 00:46:40,-24.79,-50.01,52.09,94,90,10.92
482,Nemuro,JP,2020-11-05 00:49:50,43.32,145.57,42.8,64,20,9.17
483,Hare Bay,CA,2020-11-05 00:45:28,48.85,-54.01,24.8,79,0,9.17
484,Bilibino,RU,2020-11-05 00:49:50,68.05,166.44,9.27,91,100,6.02
485,Awjilah,LY,2020-11-05 00:49:50,29.11,21.29,61.23,78,47,8.46
486,Katangli,RU,2020-11-05 00:49:51,51.71,143.23,26.87,81,5,22.95
487,Kupang,ID,2020-11-05 00:47:54,-10.17,123.58,89.91,42,10,3.09
488,Ca Mau,VN,2020-11-05 00:49:51,9.18,105.15,79.66,82,100,1.12
489,Vanimo,PG,2020-11-05 00:49:51,-2.67,141.3,81.48,79,100,3.06
490,Gravdal,NO,2020-11-05 00:49:51,68.12,13.5,46.54,91,100,41.65
491,Deputatskiy,RU,2020-11-05 00:49:51,69.3,139.9,-16.33,79,0,0.63
492,Taltal,CL,2020-11-05 00:49:51,-25.4,-70.48,58.42,75,4,4.52
493,Monteiro,BR,2020-11-05 00:49:52,-7.89,-37.12,76.96,59,83,11.83
494,Samoded,RU,2020-11-05 00:49:52,63.61,40.51,41.5,94,100,7.34
495,Noumea,NC,2020-11-05 00:46:33,-22.28,166.46,80.6,69,75,11.41
496,Savonlinna,FI,2020-11-05 00:49:52,61.87,28.88,41.0,80,20,10.29
497,Nouakchott,MR,2020-11-05 00:49:52,18.09,-15.98,75.2,57,0,9.17
498,Washougal,US,2020-11-05 00:49:30,45.58,-122.35,66.2,72,75,13.87
499,Santa Maria,BR,2020-11-05 00:46:03,-29.68,-53.81,60.8,48,0,10.29
500,Kokopo,PG,2020-11-05 00:49:52,-4.35,152.26,84.2,73,67,3.36
501,Bien Hoa,VN,2020-11-05 00:47:17,10.95,106.82,78.8,94,40,3.36
502,Maumere,ID,2020-11-05 00:49:53,-8.62,122.21,86.2,61,2,2.17
503,Salamanca,ES,2020-11-05 00:49:53,40.83,-6.0,45.0,87,90,17.22
504,Mount Isa,AU,2020-11-05 00:45:52,-20.73,139.5,95.0,24,0,9.17
505,Riosucio,CO,2020-11-05 00:49:53,5.42,-75.7,60.26,94,100,2.01
506,Isabela,PH,2020-11-05 00:49:53,6.71,121.97,84.2,74,40,2.24
507,Havoysund,NO,2020-11-05 00:48:31,71.0,24.66,41.0,60,40,23.04
508,Shawnee,US,2020-11-05 00:47:21,39.05,-95.77,64.99,45,1,4.7
509,Bend,US,2020-11-05 00:49:53,44.06,-121.32,71.6,26,1,9.17
510,Xai-Xai,MZ,2020-11-05 00:46:02,-25.05,33.64,74.35,77,96,5.5
511,Finschhafen,PG,2020-11-05 00:49:54,-6.6,147.87,84.78,67,64,9.04
512,Haikou,CN,2020-11-05 00:49:54,20.05,110.34,75.2,73,75,13.42
513,Dicabisagan,PH,2020-11-05 00:49:54,17.08,122.42,79.02,74,100,8.66
514,Phan Thiet,VN,2020-11-05 00:49:54,10.93,108.1,78.75,80,75,3.33
515,Kulhudhuffushi,MV,2020-11-05 00:49:54,6.62,73.07,81.7,65,0,1.68
516,Taoru,IN,2020-11-05 00:49:54,28.22,76.95,59.0,82,0,3.0
517,Talnakh,RU,2020-11-05 00:49:54,69.49,88.4,-2.2,84,0,4.47
518,Strezhevoy,RU,2020-11-05 00:49:55,60.73,77.59,33.8,97,90,13.42
519,Nikitinskiy,RU,2020-11-05 00:49:55,54.58,86.01,32.11,95,100,25.12
520,Inhambane,MZ,2020-11-05 00:49:55,-23.86,35.38,73.47,89,100,6.55
521,Igarka,RU,2020-11-05 00:49:55,67.47,86.58,-1.57,88,0,8.93
522,Ahipara,NZ,2020-11-05 00:49:55,-35.17,173.17,65.01,96,100,5.93
523,Coruripe,BR,2020-11-05 00:47:59,-10.13,-36.18,77.63,81,100,11.59
524,Uige,AO,2020-11-05 00:49:55,-7.61,15.06,67.84,93,100,2.57
525,Olafsvik,IS,2020-11-05 00:49:55,64.89,-23.71,43.32,74,100,18.77
526,Tshikapa,CD,2020-11-05 00:49:55,-6.42,20.8,70.5,95,100,4.12
527,Lesnoye,RU,2020-11-05 00:49:56,58.28,35.52,42.49,87,78,8.57
528,Beeskow,DE,2020-11-05 00:49:56,52.17,14.25,41.0,29,0,5.91
529,San Quintin,MX,2020-11-05 00:49:56,30.48,-115.95,67.87,72,0,8.72
530,Port-Gentil,GA,2020-11-05 00:48:23,-0.72,8.78,77.7,88,100,5.17
531,Graham,US,2020-11-05 00:49:56,47.05,-122.29,66.2,68,90,9.17
532,San Bartolome De Tirajana,ES,2020-11-05 00:49:57,27.92,-15.57,66.99,82,40,12.75
533,Acapulco,MX,2020-11-05 00:46:00,16.86,-99.89,82.4,58,20,3.36
534,Tabas,IR,2020-11-05 00:49:57,33.6,56.92,55.4,22,0,4.7
535,Airai,TL,2020-11-05 00:49:57,-8.93,125.41,78.93,36,6,4.54
536,Balagansk,RU,2020-11-05 00:49:57,54.01,103.05,22.93,92,100,8.21
537,Nishihara,JP,2020-11-05 00:49:57,26.18,127.76,77.0,65,75,20.8
538,Omboue,GA,2020-11-05 00:49:57,-1.57,9.26,75.0,92,100,2.53
539,Locri,IT,2020-11-05 00:49:57,38.24,16.26,43.0,42,100,4.47
540,Dodge City,US,2020-11-05 00:49:58,37.75,-100.02,62.01,54,1,5.82
541,Belmonte,BR,2020-11-05 00:47:55,-15.86,-38.88,69.8,94,75,3.36
542,Kenai,US,2020-11-05 00:49:58,60.55,-151.26,23.0,45,1,5.82
543,Shimoda,JP,2020-11-05 00:49:58,34.67,138.95,62.6,48,20,9.17
544,Fukue,JP,2020-11-05 00:49:58,32.69,128.84,59.0,62,0,5.82
545,Sambava,MG,2020-11-05 00:49:58,-14.27,50.17,69.42,83,9,7.85
546,Stolin,BY,2020-11-05 00:49:58,51.89,26.85,46.87,93,100,7.23
547,Lethem,GY,2020-11-05 00:49:42,3.38,-59.8,79.29,79,100,8.75
548,Hanmer Springs,NZ,2020-11-05 00:49:58,-42.52,172.82,71.1,46,93,9.17
549,Acarau,BR,2020-11-05 00:49:59,-2.89,-40.12,79.39,80,34,13.44
550,Kovur,IN,2020-11-05 00:49:59,14.48,79.98,75.79,78,0,7.34
551,Touros,BR,2020-11-05 00:49:59,-5.2,-35.46,80.6,78,20,8.05
552,Magadan,RU,2020-11-05 00:49:59,59.57,150.8,13.98,86,100,10.98
553,Orange,US,2020-11-05 00:46:30,33.7,-117.77,77.0,57,1,4.7
554,Asheboro,US,2020-11-05 00:49:59,35.71,-79.81,51.01,87,1,2.55
555,Skibbereen,IE,2020-11-05 00:49:59,51.55,-9.27,44.6,70,75,2.24
556,Ouadda,CF,2020-11-05 00:49:59,8.08,22.4,69.84,51,0,4.61
557,Champerico,GT,2020-11-05 00:49:59,14.3,-91.92,80.6,94,75,6.58
558,Rocha,UY,2020-11-05 00:50:00,-34.48,-54.33,50.05,91,0,5.48
559,Les Cayes,HT,2020-11-05 00:50:00,18.2,-73.75,77.94,80,100,6.06
560,Mezhdurechenskiy,RU,2020-11-05 00:50:00,59.6,65.93,34.21,91,96,10.8
561,Katsuura,JP,2020-11-05 00:50:00,35.13,140.3,64.0,47,20,10.29
562,Ranong,TH,2020-11-05 00:50:00,9.97,98.63,75.2,94,20,3.89
563,Havre-Saint-Pierre,CA,2020-11-05 00:50:00,50.23,-63.6,23.0,79,1,5.82
564,Nicoya,CR,2020-11-05 00:50:00,10.15,-85.45,75.2,94,75,5.82
565,Praya,CV,2020-11-05 00:49:13,14.92,-23.51,77.0,78,0,9.17
566,Mayo,US,2020-11-05 00:50:01,38.89,-76.51,57.99,76,1,8.05
567,Guerrero Negro,MX,2020-11-05 00:46:14,27.98,-114.06,72.05,62,0,12.82
568,Klyuchi,RU,2020-11-05 00:48:39,52.27,79.17,33.17,85,95,18.43
569,Northam,GB,2020-11-05 00:48:04,51.03,-4.22,37.0,94,24,3.0
570,Olinda,BR,2020-11-05 00:50:01,-8.01,-34.86,80.6,78,75,6.93
571,Camacupa,AO,2020-11-05 00:50:02,-12.02,17.48,61.75,92,92,4.16
572,Warwick,US,2020-11-05 00:49:23,41.7,-71.42,55.4,76,1,10.29
573,East Massapequa,US,2020-11-05 00:50:02,40.67,-73.44,57.99,71,1,13.87
574,Chabahar,IR,2020-11-05 00:50:02,25.29,60.64,73.63,70,0,5.14
575,Samfya,ZM,2020-11-05 00:50:02,-11.36,29.56,70.38,38,17,6.38
576,Garowe,SO,2020-11-05 00:50:02,8.41,48.48,72.27,56,14,7.54
577,Digha,IN,2020-11-05 00:50:03,21.68,87.55,68.81,59,0,6.31
578,Erzin,TR,2020-11-05 00:50:03,36.96,36.2,57.0,98,100,1.01
579,Meulaboh,ID,2020-11-05 00:47:35,4.14,96.13,77.83,84,100,4.7
580,San Matias,BO,2020-11-05 00:50:03,-16.37,-58.4,80.29,24,0,6.62
581,Sao Gabriel Da Cachoeira,BR,2020-11-05 00:50:03,-0.13,-67.09,74.19,97,100,4.21
