City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Evensk,RU,2020-11-04 04:57:20,61.95,159.23,29.35,98,100,18.39
308,Guarapari,BR,2020-11-04 05:03:03,-20.67,-40.5,68.0,82,75,3.36
309,Shu,KZ,2020-11-04 05:03:03,43.6,73.76,50.72,41,68,1.05
310,Port Keats,AU,2020-11-04 04:58:06,-14.25,129.55,89.73,58,100,11.27
311,Roma,US,2020-11-04 05:03:04,43.21,-75.46,33.8,69,75,5.82
312,Parabel,RU,2020-11-04 05:03:04,58.7,81.48,28.09,96,100,12.82
313,Alofi,NU,2020-11-04 04:59:28,-19.06,-169.92,77.0,78,20,20.8
314,Nhulunbuy,AU,2020-11-04 05:03:04,-12.23,136.77,87.8,58,40,13.87
315,Road Town,VG,2020-11-04 04:57:07,18.42,-64.62,82.0,80,84,20.0
316,Gizo,SB,2020-11-04 04:58:31,-8.1,156.84,85.35,72,100,10.29
317,General Roca,AR,2020-11-04 05:03:04,-39.03,-67.58,69.8,40,0,4.7
318,Rocha,UY,2020-11-04 04:57:48,-34.48,-54.33,48.11,88,0,3.89
319,Westport,US,2020-11-04 05:00:57,41.14,-73.36,41.0,52,90,5.82
320,El Cobre,CU,2020-11-04 05:03:05,20.05,-75.95,75.2,94,75,5.82
321,Rovaniemi,FI,2020-11-04 05:01:38,66.5,25.72,33.8,100,0,13.87
322,Dali,CN,2020-11-04 04:58:38,25.7,100.18,69.6,52,12,5.61
323,Opuwo,NA,2020-11-04 05:03:05,-18.06,13.84,65.75,32,0,1.41
324,Toccoa,US,2020-11-04 05:03:06,34.58,-83.33,46.4,75,1,4.7
325,Juybar,IR,2020-11-04 05:03:06,36.64,52.91,64.4,93,90,4.7
326,Aginskoye,RU,2020-11-04 05:03:06,51.1,114.53,30.83,87,14,13.02
327,Kaoma,ZM,2020-11-04 05:03:06,-14.78,24.8,65.5,92,100,5.97
328,Ahipara,NZ,2020-11-04 04:57:58,-35.17,173.17,66.7,76,100,12.21
329,Alta Gracia,AR,2020-11-04 04:59:54,-31.65,-64.43,66.0,62,0,6.93
330,Valley City,US,2020-11-04 05:03:06,46.92,-98.0,46.4,52,1,16.11
331,Yenotayevka,RU,2020-11-04 05:03:06,47.25,47.03,49.21,49,12,5.08
332,Matara,LK,2020-11-04 04:59:55,5.95,80.54,87.31,63,4,5.97
333,Loukhi,RU,2020-11-04 05:03:07,66.08,33.04,39.69,82,100,9.57
334,Zaysan,KZ,2020-11-04 05:03:07,47.47,84.87,32.04,86,100,12.8
335,Waitara,NZ,2020-11-04 05:03:07,-38.92,174.25,70.0,83,100,8.99
336,Vostok,RU,2020-11-04 05:00:41,46.49,135.88,21.96,83,26,15.01
337,Trairi,BR,2020-11-04 05:03:07,-3.28,-39.27,78.87,81,81,7.07
338,Mga,RU,2020-11-04 05:03:07,59.75,31.07,45.0,99,74,8.08
339,Kalmunai,LK,2020-11-04 04:58:25,7.42,81.82,87.42,58,4,4.32
340,Guacheta,CO,2020-11-04 05:03:07,5.38,-73.69,48.96,95,44,1.5
341,Strezhevoy,RU,2020-11-04 05:00:26,60.73,77.59,26.6,86,90,13.42
342,Tuatapere,NZ,2020-11-04 04:58:12,-46.13,167.68,64.0,73,43,11.01
343,Bria,CF,2020-11-04 05:03:08,6.54,21.99,69.82,89,100,2.77
344,Mezen,RU,2020-11-04 05:03:08,65.85,44.24,42.57,83,100,9.89
345,Australind,AU,2020-11-04 05:03:08,-33.27,115.72,73.0,32,98,7.05
346,Sinnamary,GF,2020-11-04 05:00:59,5.38,-52.95,79.07,88,72,9.33
347,Ahuimanu,US,2020-11-04 04:58:17,21.44,-157.84,82.4,83,75,11.41
348,Jalu,LY,2020-11-04 04:58:26,29.03,21.55,57.9,86,0,5.1
349,Avera,US,2020-11-04 04:56:55,33.19,-82.53,42.8,100,1,1.97
350,Akdepe,TM,2020-11-04 05:00:32,42.06,59.38,50.0,31,0,11.41
351,Nuuk,GL,2020-11-04 04:58:27,64.18,-51.72,33.8,69,79,38.03
352,Crossville,US,2020-11-04 05:03:09,35.95,-85.03,41.0,65,1,1.99
353,Porlamar,VE,2020-11-04 05:03:09,10.96,-63.85,79.5,80,100,14.9
354,Inongo,CD,2020-11-04 05:02:08,-1.95,18.27,70.65,90,97,1.48
355,Hamilton,US,2020-11-04 04:57:20,39.18,-84.53,50.0,61,1,6.93
356,Helena,US,2020-11-04 05:03:10,46.59,-112.04,48.0,52,1,5.17
357,Mahebourg,MU,2020-11-04 04:57:06,-20.41,57.7,73.4,69,75,12.75
358,Jaque,PA,2020-11-04 05:03:10,7.52,-78.17,76.96,83,44,9.22
359,Linhares,BR,2020-11-04 05:01:27,-19.39,-40.07,65.82,83,70,2.06
360,Boyolangu,ID,2020-11-04 05:03:10,-8.12,111.89,86.9,61,61,8.03
361,Karratha,AU,2020-11-04 04:58:01,-20.74,116.85,93.87,27,0,13.53
362,Sept-Iles,CA,2020-11-04 04:56:48,50.2,-66.38,21.2,57,0,10.29
363,Palembang,ID,2020-11-04 05:03:11,-2.92,104.75,79.3,83,100,0.92
364,Poum,NC,2020-11-04 04:59:47,-20.23,164.02,76.77,81,100,12.68
365,Dunedin,NZ,2020-11-04 04:57:15,-45.87,170.5,57.0,83,3,21.0
366,Dosso,NE,2020-11-04 05:01:11,13.05,3.19,77.95,21,18,10.6
367,Marignane,FR,2020-11-04 05:03:11,43.42,5.21,51.8,81,0,4.7
368,Baoshan,CN,2020-11-04 05:03:12,46.56,131.42,33.48,70,0,17.25
369,Canto Do Buriti,BR,2020-11-04 05:03:12,-8.11,-42.94,72.5,88,100,4.94
370,Belomorsk,RU,2020-11-04 05:03:12,64.52,34.77,42.69,75,91,11.48
371,Boa Vista,BR,2020-11-04 04:55:09,2.82,-60.67,80.6,78,75,3.36
372,Lazaro Cardenas,MX,2020-11-04 05:00:52,17.96,-102.2,76.26,58,0,3.91
373,Raudeberg,NO,2020-11-04 05:03:12,61.99,5.14,44.6,81,100,12.75
374,Ostrovnoy,RU,2020-11-04 04:58:47,68.05,39.51,36.41,87,20,14.74
375,Masterton,NZ,2020-11-04 05:03:11,-40.96,175.66,73.0,72,84,1.01
376,Noumea,NC,2020-11-04 04:58:23,-22.28,166.46,77.0,78,100,5.82
377,Mehamn,NO,2020-11-04 05:01:51,71.04,27.85,39.2,72,0,13.87
378,Tiznit,MA,2020-11-04 04:59:40,29.58,-9.5,62.08,43,100,0.65
379,Gamba,GA,2020-11-04 04:57:20,-2.65,10.0,77.41,89,70,8.77
380,Axim,GH,2020-11-04 05:01:16,4.87,-2.24,77.45,88,9,5.1
381,Yelizovo,RU,2020-11-04 04:57:05,53.19,158.38,50.0,34,42,15.66
382,Moerai,PF,2020-11-04 05:01:51,-22.43,-151.33,77.29,82,100,6.06
383,Yueyang,CN,2020-11-04 05:03:13,29.33,113.09,62.38,53,92,2.04
384,Xai-Xai,MZ,2020-11-04 05:03:13,-25.05,33.64,77.2,64,59,6.4
385,Muisne,EC,2020-11-04 05:03:13,0.6,-80.03,73.87,82,100,8.59
386,Yeppoon,AU,2020-11-04 04:58:17,-23.13,150.73,84.2,42,75,6.93
387,Cartagena,CO,2020-11-04 04:58:47,10.4,-75.51,78.8,100,40,3.27
388,Cacheu,GW,2020-11-04 05:03:14,12.27,-16.17,78.53,83,0,5.3
389,Stephenville,US,2020-11-04 05:03:14,32.22,-98.2,54.0,54,1,4.7
390,Sassandra,CI,2020-11-04 05:03:14,4.95,-6.08,77.36,88,2,2.95
391,Dezhou,CN,2020-11-04 05:03:14,37.45,116.29,66.34,25,0,16.4
392,Nome,US,2020-11-04 04:54:18,64.5,-165.41,25.0,73,90,25.28
393,Miyako,JP,2020-11-04 05:03:14,39.64,141.95,51.06,47,45,13.49
394,Shimoda,JP,2020-11-04 05:03:14,34.67,138.95,62.6,48,40,10.29
395,Littlehampton,GB,2020-11-04 05:03:14,50.81,-0.54,41.0,95,0,7.11
396,Camacha,PT,2020-11-04 04:58:42,33.08,-16.33,62.6,67,40,10.29
397,Korla,CN,2020-11-04 04:57:08,41.76,86.15,53.01,60,51,1.99
398,Amapa,BR,2020-11-04 05:03:15,1.0,-52.0,72.84,98,100,1.39
399,Edgewater,US,2020-11-04 05:03:15,28.99,-80.9,66.99,82,75,4.7
400,Horodnytsya,UA,2020-11-04 05:03:15,50.81,27.32,43.79,81,88,7.4
401,Oytal,KZ,2020-11-04 05:03:15,42.91,73.27,51.85,38,55,5.01
402,Apad,PH,2020-11-04 05:03:15,13.81,122.77,78.67,87,100,4.83
403,Gainesville,US,2020-11-04 04:59:15,29.65,-82.32,51.01,100,1,4.43
404,Leshukonskoye,RU,2020-11-04 05:03:16,64.9,45.76,43.38,89,95,9.06
405,Waingapu,ID,2020-11-04 04:56:57,-9.66,120.26,90.52,48,6,11.81
406,Bardiyah,LY,2020-11-04 05:03:16,31.76,25.09,65.17,81,12,15.84
407,Torbay,CA,2020-11-04 04:57:52,47.67,-52.73,44.01,100,90,17.22
408,Vozhega,RU,2020-11-04 05:03:16,60.47,40.22,41.54,94,81,7.72
409,Mandan,US,2020-11-04 05:03:16,46.83,-100.89,51.01,45,1,8.05
410,Lorengau,PG,2020-11-04 04:58:34,-2.02,147.27,84.92,72,83,4.56
411,Agadez,NE,2020-11-04 05:03:17,19.75,10.25,64.31,31,77,7.7
412,Acapulco,MX,2020-11-04 04:59:42,16.86,-99.89,77.83,66,0,4.61
413,Manicore,BR,2020-11-04 05:03:06,-5.81,-61.3,73.89,96,100,0.76
414,Halifax,CA,2020-11-04 05:02:05,44.65,-63.57,26.01,73,5,11.41
415,Gogrial,SS,2020-11-04 05:03:17,8.53,28.1,77.31,78,20,3.85
416,San Patricio,US,2020-11-04 04:57:14,28.02,-97.52,66.99,93,1,4.54
417,Zhigansk,RU,2020-11-04 04:58:16,66.77,123.37,-0.6,90,6,6.38
418,Chabahar,IR,2020-11-04 05:03:17,25.29,60.64,77.31,56,0,2.01
419,Sidrolandia,BR,2020-11-04 05:03:17,-20.93,-54.96,71.6,43,0,9.17
420,Srednekolymsk,RU,2020-11-04 05:00:40,67.45,153.68,-2.97,86,45,12.28
421,Innisfail,AU,2020-11-04 04:59:27,-17.53,146.03,82.0,37,28,14.0
422,Nioro,GM,2020-11-04 05:03:18,13.35,-15.75,75.92,67,2,4.88
423,Mount Pleasant,US,2020-11-04 05:03:18,32.79,-79.86,48.2,87,1,0.58
424,Pacific Grove,US,2020-11-04 04:57:21,36.62,-121.92,55.0,81,1,4.7
425,Guatire,VE,2020-11-04 05:03:18,10.48,-66.54,80.6,83,20,2.24
426,Soto La Marina,MX,2020-11-04 05:03:18,23.77,-98.22,57.99,89,0,3.31
427,Lakatoro,VU,2020-11-04 04:59:44,-16.1,167.42,81.12,73,95,8.46
428,Lichinga,MZ,2020-11-04 04:58:45,-13.31,35.24,64.4,63,0,11.41
429,Kutum,SD,2020-11-04 05:03:19,14.2,24.67,65.93,31,5,12.21
430,Batagay,RU,2020-11-04 05:02:06,67.63,134.63,-14.4,87,6,1.3
431,Severo-Yeniseyskiy,RU,2020-11-04 05:03:19,60.37,93.04,17.96,96,100,10.09
432,Huntingdon,GB,2020-11-04 04:56:02,52.33,-0.19,37.0,91,0,7.0
433,Teahupoo,PF,2020-11-04 04:57:04,-17.83,-149.27,82.4,65,75,12.75
434,Arrecife,ES,2020-11-04 05:03:19,28.96,-13.55,69.8,77,40,12.75
435,Williamsburg,US,2020-11-04 05:00:04,37.27,-76.71,44.6,93,1,2.04
436,Mkokotoni,TZ,2020-11-04 05:03:19,-5.88,39.25,73.4,94,20,6.15
437,Diamantino,BR,2020-11-04 05:03:19,-14.41,-56.45,74.19,69,66,4.34
438,Abu Dhabi,AE,2020-11-04 04:57:51,24.47,54.37,78.8,74,0,3.36
439,El Alto,PE,2020-11-04 05:03:20,-4.27,-81.21,60.94,89,69,14.65
440,Malakal,SS,2020-11-04 05:03:20,9.53,31.66,79.84,69,97,3.15
441,Segamat,MY,2020-11-04 05:03:20,2.51,102.82,78.8,94,40,5.82
442,Dalbandin,PK,2020-11-04 05:03:20,28.89,64.41,71.44,18,0,2.93
443,Bad Liebenwerda,DE,2020-11-04 05:03:20,51.52,13.4,48.2,81,75,3.36
444,Umred,IN,2020-11-04 05:03:20,20.85,79.33,77.0,33,0,6.55
445,Palana,RU,2020-11-04 05:03:21,59.12,159.97,36.52,94,100,9.6
446,Gravdal,NO,2020-11-04 05:03:21,68.12,13.5,42.8,87,75,33.33
447,Narrabri,AU,2020-11-04 05:03:21,-30.32,149.78,87.8,19,1,8.05
448,Komsomolskiy,UZ,2020-11-04 04:57:10,40.43,71.72,53.6,27,0,4.41
449,Dmitriyevka,RU,2020-11-04 05:03:21,54.75,55.33,26.6,92,75,2.24
450,Havoysund,NO,2020-11-04 05:03:22,71.0,24.66,41.0,69,0,13.87
451,Yanam,IN,2020-11-04 05:03:22,16.73,82.22,87.8,66,14,4.7
452,Pelym,RU,2020-11-04 05:03:22,61.01,62.0,34.81,85,62,7.36
453,Ransang,PH,2020-11-04 05:03:22,8.96,117.58,85.37,72,99,11.07
454,Sadao,TH,2020-11-04 05:03:22,6.64,100.42,86.0,70,40,3.44
455,Honiara,SB,2020-11-04 04:59:46,-9.43,159.95,87.8,66,75,6.93
456,Belmonte,BR,2020-11-04 04:57:50,-15.86,-38.88,68.0,88,90,4.7
457,Zaraza,VE,2020-11-04 05:03:23,9.35,-65.32,70.72,96,71,3.22
458,Pocosol,CR,2020-11-04 05:03:23,10.37,-84.62,68.0,100,90,5.82
459,Te Anau,NZ,2020-11-04 04:57:24,-45.42,167.72,64.58,68,62,6.33
460,Tessalit,ML,2020-11-04 04:57:25,20.2,1.01,71.55,22,92,12.71
461,Laje,BR,2020-11-04 05:03:23,-10.18,-40.97,69.51,88,99,5.75
462,Marrakesh,MA,2020-11-04 04:59:55,31.63,-8.01,62.6,82,40,4.7
463,Hattiesburg,US,2020-11-04 05:01:50,31.33,-89.29,48.0,87,1,1.77
464,Tombouctou,ML,2020-11-04 04:59:36,20.0,-3.0,76.68,18,32,8.72
465,Puri,IN,2020-11-04 04:58:42,19.8,85.85,82.4,74,47,8.05
466,Hofn,IS,2020-11-04 04:57:05,64.25,-15.21,42.8,62,100,4.9
467,Piney Green,US,2020-11-04 05:03:24,34.72,-77.32,44.6,81,1,1.59
468,Buchanan,LR,2020-11-04 05:02:06,5.88,-10.05,76.78,91,51,5.59
469,Washington,US,2020-11-04 04:58:58,47.5,-120.5,41.0,93,90,3.36
470,Paamiut,GL,2020-11-04 04:57:38,61.99,-49.67,33.84,87,100,28.74
471,Caconda,AO,2020-11-04 05:03:24,-13.73,15.07,62.11,91,56,2.86
472,Aklavik,CA,2020-11-04 04:58:45,68.22,-135.01,5.0,84,91,4.7
473,Aksha,RU,2020-11-04 05:03:25,50.28,113.29,35.4,75,13,8.93
474,Davila,PH,2020-11-04 04:57:35,18.47,120.58,87.8,58,75,14.99
475,Murgab,TM,2020-11-04 05:03:25,37.5,61.97,44.6,33,0,4.7
476,Syava,RU,2020-11-04 05:03:25,58.01,46.32,35.2,97,47,6.46
477,Svetlogorsk,BY,2020-11-04 04:58:21,52.63,29.73,39.24,94,6,6.35
478,Karabulak,RU,2020-11-04 05:03:25,43.3,44.9,39.2,93,14,6.71
479,Pyrzyce,PL,2020-11-04 05:03:25,53.15,14.89,46.4,75,0,6.93
480,Ornskoldsvik,SE,2020-11-04 05:03:26,63.29,18.72,33.8,100,92,3.36
481,Inhambane,MZ,2020-11-04 04:59:49,-23.86,35.38,77.0,78,20,6.93
482,Nurota,UZ,2020-11-04 05:03:26,40.56,65.69,53.6,25,0,2.24
483,Along,IN,2020-11-04 04:57:19,28.17,94.77,73.06,82,81,0.85
484,Fukue,JP,2020-11-04 04:58:21,32.69,128.84,60.8,51,40,14.99
485,Atar,MR,2020-11-04 04:57:18,20.52,-13.05,77.38,18,2,8.93
486,Urucui,BR,2020-11-04 05:03:26,-7.23,-44.56,73.04,90,100,3.0
487,Samfya,ZM,2020-11-04 05:03:27,-11.36,29.56,73.29,49,89,8.43
488,Gladstone,AU,2020-11-04 05:03:27,-23.85,151.25,78.8,50,28,12.75
489,Bereda,ES,2020-11-04 04:57:24,43.27,-7.54,39.0,100,14,1.01
490,Mana,GF,2020-11-04 04:58:34,5.66,-53.78,78.08,89,79,7.72
491,Husavik,IS,2020-11-04 04:56:13,66.04,-17.34,41.0,75,100,20.8
492,Talnakh,RU,2020-11-04 04:58:13,69.49,88.4,-9.4,83,0,4.47
493,Noyabrsk,RU,2020-11-04 05:01:44,63.2,75.45,27.97,98,100,16.87
494,Mataram,ID,2020-11-04 05:00:24,-8.58,116.12,89.6,62,40,12.75
495,Le Port,RE,2020-11-04 05:03:27,-20.94,55.29,75.2,47,90,17.22
496,Thompson,CA,2020-11-04 04:56:51,55.74,-97.86,23.0,100,90,3.47
497,Severo-Kurilsk,RU,2020-11-04 04:58:13,50.68,156.12,40.64,75,57,13.56
498,Bima,ID,2020-11-04 05:03:28,-8.47,118.72,96.96,41,3,2.42
499,Malatya,TR,2020-11-04 05:03:28,38.5,38.0,51.8,93,75,3.6
500,Nivala,FI,2020-11-04 05:03:28,63.92,24.97,37.0,96,5,7.0
501,Tiarei,PF,2020-11-04 04:57:45,-17.53,-149.33,82.4,65,75,12.75
502,Mount Gambier,AU,2020-11-04 04:56:47,-37.83,140.77,60.8,63,90,16.11
503,Nantucket,US,2020-11-04 04:56:59,41.28,-70.1,39.0,60,1,6.93
504,Betzdorf,DE,2020-11-04 05:03:29,50.78,7.88,39.0,91,8,1.01
505,Hobyo,SO,2020-11-04 04:58:41,5.35,48.53,81.34,77,99,14.7
506,Moyale,KE,2020-11-04 05:03:29,3.52,39.06,69.01,88,94,7.09
507,Martinsville,US,2020-11-04 05:00:30,36.69,-79.87,44.01,100,1,3.33
508,Ayagoz,KZ,2020-11-04 04:59:30,47.97,80.44,27.64,87,100,13.11
509,Buena Vista,US,2020-11-04 05:03:29,43.42,-83.9,54.0,53,1,11.41
510,Tual,ID,2020-11-04 05:00:15,-5.67,132.75,81.32,79,100,13.04
511,Verkhoyansk,RU,2020-11-04 05:03:30,67.54,133.38,-12.53,84,1,2.01
512,Mbandaka,CD,2020-11-04 05:03:30,0.05,18.26,72.18,97,93,1.36
513,Aligudarz,IR,2020-11-04 05:03:30,33.4,49.69,56.84,28,0,2.46
514,Alta Floresta,BR,2020-11-04 05:03:30,-9.88,-56.09,71.37,94,55,1.9
515,Vao,NC,2020-11-04 04:59:45,-22.67,167.48,74.17,87,100,9.15
516,Maldonado,UY,2020-11-04 05:03:30,-34.67,-54.92,55.4,82,20,10.29
517,Chilliwack,CA,2020-11-04 05:03:31,49.17,-121.94,48.2,100,100,1.12
518,Beyneu,KZ,2020-11-04 05:03:31,45.32,55.2,58.03,32,98,20.58
519,Petropavlovsk-Kamchatskiy,RU,2020-11-04 04:58:30,53.05,158.65,50.0,34,17,15.66
520,Matagami,CA,2020-11-04 05:00:28,49.75,-77.63,21.2,100,90,10.29
521,Lichuan,CN,2020-11-04 05:03:31,30.3,108.85,50.09,60,98,2.1
522,Bari,IT,2020-11-04 05:03:31,41.12,16.85,55.4,82,0,5.82
523,Springbok,ZA,2020-11-04 05:03:31,-29.66,17.89,57.97,73,11,2.51
524,Loandjili,CG,2020-11-04 05:03:31,-4.76,11.86,78.48,86,87,8.57
525,Penzance,GB,2020-11-04 05:03:32,50.12,-5.54,42.01,86,9,10.29
526,Soe,ID,2020-11-04 05:03:32,-9.86,124.28,89.62,29,39,11.48
527,Puerto El Triunfo,SV,2020-11-04 05:00:53,13.28,-88.55,78.8,65,40,4.7
528,Shenjiamen,CN,2020-11-04 05:03:32,29.96,122.3,61.32,58,87,10.04
529,Taft,IR,2020-11-04 05:03:32,31.75,54.21,55.4,20,0,4.7
530,Yaan,NG,2020-11-04 05:03:32,7.38,8.57,73.0,91,90,3.24
531,Rudnya,RU,2020-11-04 05:03:32,54.95,31.09,43.48,90,100,8.46
532,Hami,CN,2020-11-04 04:57:07,42.8,93.45,52.95,37,0,4.59
533,Batticaloa,LK,2020-11-04 05:02:03,7.71,81.69,85.86,62,5,6.4
534,Vazante,BR,2020-11-04 05:03:33,-17.99,-46.91,64.9,90,26,1.63
535,Da Nang,VN,2020-11-04 05:03:33,16.07,108.22,80.6,74,75,9.17
536,Aljezur,PT,2020-11-04 05:03:33,37.32,-8.8,54.21,75,0,11.52
537,Volkach,DE,2020-11-04 05:03:33,49.87,10.23,45.0,91,100,2.39
538,Bhadasar,IN,2020-11-04 05:03:33,28.28,74.32,83.61,13,0,8.19
539,Fairbanks,US,2020-11-04 04:56:49,64.84,-147.72,-20.2,75,20,0.83
540,Arlit,NE,2020-11-04 05:00:55,18.74,7.39,71.46,22,100,4.47
541,Horn,DE,2020-11-04 05:03:34,51.87,8.95,41.0,91,0,9.15
542,Novikovo,RU,2020-11-04 05:03:34,51.15,37.89,44.85,91,0,2.95
543,Chaska,US,2020-11-04 05:03:01,44.79,-93.6,57.2,47,1,6.93
544,Tangshan,CN,2020-11-04 05:03:34,39.63,118.18,58.86,31,0,10.63
545,Manta,EC,2020-11-04 05:01:14,-0.95,-80.73,71.6,83,40,6.93
546,Chicama,PE,2020-11-04 04:57:56,-7.84,-79.15,60.37,84,15,2.51
547,North Bend,US,2020-11-04 04:56:00,43.41,-124.22,60.8,82,90,8.05
548,Boo,SE,2020-11-04 05:03:35,59.33,18.28,42.8,93,1,4.7
