City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Grindavik,IS,2020-11-07 01:17:13,63.84,-22.43,39.2,60,75,18.34
307,Tomatlan,MX,2020-11-07 01:17:13,19.93,-105.25,74.75,87,19,1.16
308,Verkhnevilyuysk,RU,2020-11-07 01:17:14,63.45,120.32,-3.91,90,100,5.57
309,Beringovskiy,RU,2020-11-07 01:17:14,63.05,179.32,29.16,88,18,21.72
310,Kununurra,AU,2020-11-07 01:17:14,-15.77,128.73,82.4,69,75,6.93
311,Severomuysk,RU,2020-11-07 01:17:14,56.15,113.43,-5.28,92,76,6.26
312,Basco,PH,2020-11-07 01:17:15,20.45,121.97,81.09,84,68,12.68
313,Fairview,US,2020-11-07 01:17:15,40.81,-74.0,66.2,48,1,4.7
314,Teguise,ES,2020-11-07 01:17:15,29.06,-13.56,62.6,77,20,3.36
315,Talaya,RU,2020-11-07 01:17:15,61.38,152.75,4.06,91,100,5.32
316,Amberley,US,2020-11-07 01:17:16,39.2,-84.43,60.01,76,1,2.89
317,Sayyan,YE,2020-11-07 01:17:16,15.17,44.32,48.06,45,25,1.88
318,Keti Bandar,PK,2020-11-07 01:17:16,24.14,67.45,74.35,65,0,4.88
319,Gabu,GW,2020-11-07 01:17:16,12.28,-14.22,80.55,57,94,2.39
320,Guerrero,MX,2020-11-07 01:17:16,17.67,-100.0,65.73,72,11,2.57
321,Klaksvik,FO,2020-11-07 01:17:16,62.23,-6.59,44.6,87,100,9.17
322,Bielsko-Biala,PL,2020-11-07 01:17:17,49.82,19.05,39.0,1,0,1.99
323,Tremedal,BR,2020-11-07 01:17:17,-14.98,-41.41,68.88,94,100,4.25
324,Paamiut,GL,2020-11-07 01:17:17,61.99,-49.67,32.27,97,100,27.31
325,Tatarsk,RU,2020-11-07 01:17:17,55.22,75.98,42.4,71,98,12.62
326,Coihaique,CL,2020-11-07 01:17:17,-45.58,-72.07,53.6,54,0,5.82
327,Bongandanga,CD,2020-11-07 01:17:18,1.5,21.05,68.81,98,100,1.52
328,Dzaoudzi,YT,2020-11-07 01:17:18,-12.79,45.27,75.2,88,0,2.24
329,Necochea,AR,2020-11-07 01:17:18,-38.55,-58.74,64.0,76,99,8.99
330,Sao Felix Do Xingu,BR,2020-11-07 01:17:18,-6.64,-51.99,72.07,96,100,2.19
331,Oktyabrskoye,RU,2020-11-07 01:17:18,43.06,44.74,41.0,100,100,4.47
332,Chebenki,RU,2020-11-07 01:17:18,51.93,55.71,41.0,81,90,4.47
333,Marzuq,YE,2020-11-07 01:17:19,14.4,46.47,59.88,51,0,2.28
334,Bereda,ES,2020-11-07 01:17:19,43.27,-7.54,55.0,100,100,1.01
335,Hobyo,SO,2020-11-07 01:17:19,5.35,48.53,79.75,79,27,6.33
336,Mazatlan,MX,2020-11-07 01:12:42,23.22,-106.42,82.4,74,5,8.05
337,Mantes-La-Ville,FR,2020-11-07 01:17:20,48.97,1.7,42.8,93,100,5.82
338,Plettenberg Bay,ZA,2020-11-07 01:17:20,-34.05,23.37,59.2,76,100,1.99
339,Fort Smith,US,2020-11-07 01:16:38,35.39,-94.4,64.4,55,1,5.82
340,Leh,IN,2020-11-07 01:17:20,34.17,77.58,24.31,69,0,3.83
341,Carepa,CO,2020-11-07 01:17:20,7.76,-76.65,75.4,80,96,5.39
342,Mangrol,IN,2020-11-07 01:17:20,21.12,70.12,75.67,51,0,9.48
343,Viedma,AR,2020-11-07 01:17:21,-40.81,-63.0,52.0,87,0,1.99
344,Semey,KZ,2020-11-07 01:17:21,50.41,80.23,28.4,79,0,6.71
345,Souillac,MU,2020-11-07 01:17:21,-20.52,57.52,69.8,88,75,3.36
346,Sept-Iles,CA,2020-11-07 01:17:21,50.2,-66.38,35.6,100,100,2.24
347,Dali,CN,2020-11-07 01:17:21,25.7,100.18,54.66,71,0,2.15
348,Garachine,PA,2020-11-07 01:17:22,8.06,-78.36,75.72,81,39,10.51
349,Pangai,TO,2020-11-07 01:17:22,-19.8,-174.35,80.6,65,20,9.17
350,Yenotayevka,RU,2020-11-07 01:17:22,47.25,47.03,46.99,92,100,15.84
351,Vila,PT,2020-11-07 01:17:22,42.03,-8.16,52.0,94,100,4.14
352,Sambava,MG,2020-11-07 01:17:23,-14.27,50.17,71.19,89,100,10.09
353,Mount Isa,AU,2020-11-07 01:16:07,-20.73,139.5,87.8,8,0,14.99
354,Brorup,DK,2020-11-07 01:17:23,55.48,9.02,50.0,100,42,3.36
355,Pacific Grove,US,2020-11-07 01:17:24,36.62,-121.92,57.2,58,40,11.41
356,Samagaltay,RU,2020-11-07 01:17:24,50.6,95.0,25.34,89,100,3.06
357,Horsham,GB,2020-11-07 01:17:24,51.06,-0.33,43.0,87,0,3.36
358,Wajima,JP,2020-11-07 01:17:24,37.4,136.9,62.6,82,75,3.36
359,Salto Del Guaira,PY,2020-11-07 01:17:25,-24.06,-54.31,71.69,50,0,3.2
360,Nombre De Dios,MX,2020-11-07 01:17:25,23.85,-104.23,66.2,16,5,2.24
361,Saiha,IN,2020-11-07 01:17:25,22.48,92.97,66.06,81,0,2.91
362,Maseru,LS,2020-11-07 01:17:25,-29.32,27.48,58.37,57,100,0.67
363,Gwanda,ZW,2020-11-07 01:17:26,-20.93,29.0,77.16,47,9,9.86
364,Mehran,IR,2020-11-07 01:17:26,33.12,46.16,60.8,51,40,9.17
365,Aberdeen,GB,2020-11-07 01:17:23,57.14,-2.1,46.4,93,75,6.93
366,Stornoway,GB,2020-11-07 01:17:26,58.21,-6.39,41.0,93,40,2.24
367,Biak,ID,2020-11-07 01:17:27,-0.91,122.88,84.31,63,79,4.59
368,Flin Flon,CA,2020-11-07 01:17:27,54.77,-101.86,17.6,85,90,8.05
369,Port-Gentil,GA,2020-11-07 01:17:27,-0.72,8.78,76.64,92,100,8.97
370,Mwingi,KE,2020-11-07 01:17:28,-0.93,38.06,66.16,90,83,4.72
371,Saint-Ambroise,CA,2020-11-07 01:17:28,48.55,-71.33,57.2,62,100,12.75
372,La Ronge,CA,2020-11-07 01:17:28,55.1,-105.28,19.4,73,100,9.17
373,Yaan,NG,2020-11-07 01:17:28,7.38,8.57,73.74,60,11,1.36
374,Visby,SE,2020-11-07 01:17:29,57.64,18.3,48.99,100,0,8.05
375,Monte Gordo,PT,2020-11-07 01:17:29,37.18,-7.45,62.6,88,40,3.36
376,Goure,NE,2020-11-07 01:17:29,13.98,10.27,73.0,27,0,8.01
377,Kruisfontein,ZA,2020-11-07 01:17:29,-34.0,24.73,57.0,92,100,1.01
378,George Town,MY,2020-11-07 01:14:30,5.41,100.34,80.6,88,20,4.85
379,Asfi,MA,2020-11-07 01:17:30,32.3,-9.24,66.29,83,0,21.25
380,Margate,GB,2020-11-07 01:17:30,51.38,1.39,51.01,72,0,3.0
381,Ca Mau,VN,2020-11-07 01:17:30,9.18,105.15,81.18,83,0,1.19
382,Concepcion,CL,2020-11-07 01:14:09,-36.83,-73.05,57.2,76,0,13.87
383,Tongling,CN,2020-11-07 01:17:30,30.95,117.78,63.95,54,0,7.18
384,San Carlos Del Zulia,VE,2020-11-07 01:17:31,9.0,-71.91,77.29,89,0,4.83
385,Escarcega,MX,2020-11-07 01:17:31,18.61,-90.75,72.88,98,54,3.51
386,Valparaiso,CL,2020-11-07 01:17:31,-33.04,-71.63,55.4,82,0,4.7
387,Ugoofaaru,MV,2020-11-07 01:17:31,5.67,73.0,83.44,73,100,8.95
388,Basak,PH,2020-11-07 01:17:31,6.73,124.15,80.24,79,96,2.24
389,Belyy Yar,RU,2020-11-07 01:17:32,53.6,91.39,39.2,80,0,6.71
390,Antalaha,MG,2020-11-07 01:17:32,-14.9,50.28,70.07,86,62,6.64
391,Vanavara,RU,2020-11-07 01:17:32,60.34,102.28,-0.6,92,100,3.94
392,Jibuti,DJ,2020-11-07 01:17:32,11.5,42.5,78.8,69,20,14.79
393,La Tuque,CA,2020-11-07 01:17:32,47.43,-72.78,51.8,71,100,3.36
394,Albury,AU,2020-11-07 01:15:39,-36.08,146.92,66.0,48,0,12.75
395,Batagay-Alyta,RU,2020-11-07 01:17:33,67.8,130.41,-14.82,84,0,1.39
396,Dankov,RU,2020-11-07 01:17:33,53.25,39.16,37.99,93,0,13.42
397,Tekeli,KZ,2020-11-07 01:17:33,44.83,78.82,42.35,45,0,8.97
398,Khani,GE,2020-11-07 01:17:33,41.96,42.96,53.6,87,90,4.7
399,College Station,US,2020-11-07 01:12:37,30.63,-96.33,71.6,37,1,5.82
400,Taveta,KE,2020-11-07 01:17:34,-3.4,37.67,69.8,77,75,11.41
401,Liptovsky Hradok,SK,2020-11-07 01:17:34,49.04,19.72,37.99,82,0,3.36
402,Yanam,IN,2020-11-07 01:17:34,16.73,82.22,78.01,77,0,6.78
403,Ambon,ID,2020-11-07 01:17:34,-3.7,128.18,82.85,70,100,9.17
404,Wawa,NG,2020-11-07 01:17:34,9.9,4.42,75.34,43,0,1.66
405,Urumita,CO,2020-11-07 01:17:34,10.56,-73.01,74.17,83,95,2.24
406,Pangnirtung,CA,2020-11-07 01:17:35,66.15,-65.71,13.15,79,100,1.16
407,Bourail,NC,2020-11-07 01:17:35,-21.57,165.48,84.61,49,0,8.48
408,Ourossogui,SN,2020-11-07 01:17:36,15.61,-13.32,84.2,66,0,2.24
409,Razole,IN,2020-11-07 01:17:36,16.48,81.83,74.14,85,0,5.55
410,Nelson Bay,AU,2020-11-07 01:17:36,-32.72,152.15,69.8,60,75,5.82
411,Sitka,US,2020-11-07 01:17:36,57.05,-135.33,39.2,86,90,5.82
412,Jerusalem,IL,2020-11-07 01:16:28,31.77,35.22,55.99,92,0,0.6
413,Kongolo,CD,2020-11-07 01:17:37,-5.38,27.0,68.86,96,100,1.74
414,Birnin Kebbi,NG,2020-11-07 01:17:37,12.45,4.2,76.5,27,0,7.56
415,Kemijarvi,FI,2020-11-07 01:17:37,66.71,27.43,35.58,85,84,11.39
416,Sakakah,SA,2020-11-07 01:17:37,29.97,40.21,60.8,55,0,5.82
417,Port Hedland,AU,2020-11-07 01:17:37,-20.32,118.57,95.0,26,0,12.75
418,Morondava,MG,2020-11-07 01:17:38,-20.28,44.28,76.93,75,2,3.22
419,Maridi,SS,2020-11-07 01:17:38,4.92,29.47,67.91,93,100,2.28
420,Touros,BR,2020-11-07 01:17:38,-5.2,-35.46,78.8,83,75,5.82
421,Caceres,ES,2020-11-07 01:17:38,39.52,-6.37,54.0,94,100,1.01
422,Hamilton,US,2020-11-07 01:17:39,39.18,-84.53,60.01,76,1,2.75
423,Murgab,TM,2020-11-07 01:17:39,37.5,61.97,50.0,39,75,4.7
424,Ambovombe,MG,2020-11-07 01:17:39,-25.17,46.08,70.9,68,100,2.17
425,Moussoro,TD,2020-11-07 01:17:40,13.64,16.49,74.7,22,0,12.62
426,Bosaso,SO,2020-11-07 01:17:40,11.28,49.18,72.55,66,0,6.89
427,Ilulissat,GL,2020-11-07 01:17:40,69.22,-51.1,12.2,66,100,32.21
428,Mtwara,TZ,2020-11-07 01:17:40,-10.27,40.18,73.4,94,20,8.55
429,Vardo,NO,2020-11-07 01:17:41,70.37,31.11,41.2,72,28,24.76
430,Karaton,ID,2020-11-07 01:17:41,-6.34,106.1,88.0,78,20,5.82
431,Margina,RO,2020-11-07 01:17:41,45.85,22.27,43.61,80,46,1.7
432,Wangqing,CN,2020-11-07 01:17:41,43.32,129.76,47.79,55,17,7.92
433,Georgetown,MY,2020-11-07 01:17:41,5.41,100.34,80.6,88,20,4.85
434,Berlevag,NO,2020-11-07 01:17:41,70.86,29.09,40.44,75,0,31.59
435,Huarmey,PE,2020-11-07 01:17:42,-10.07,-78.15,61.92,85,0,5.46
436,Malumfashi,NG,2020-11-07 01:17:42,11.79,7.62,68.47,26,14,7.14
437,Rognan,NO,2020-11-07 01:17:42,67.1,15.39,48.0,90,100,10.0
438,Chokwe,MZ,2020-11-07 01:17:42,-24.53,32.98,82.83,52,0,2.21
439,Viransehir,TR,2020-11-07 01:17:42,37.24,39.76,57.16,61,0,5.79
440,Abatskoye,RU,2020-11-07 01:17:43,56.29,70.46,38.75,72,100,13.24
441,Kyra,RU,2020-11-07 01:17:43,49.58,111.98,14.85,76,0,30.69
442,Eydhafushi,MV,2020-11-07 01:17:43,5.1,73.07,83.46,73,77,9.08
443,Corn Island,NI,2020-11-07 01:17:43,12.17,-83.04,81.46,76,100,5.19
444,Sarahan,IN,2020-11-07 01:17:44,31.52,77.8,41.86,45,0,6.58
445,Yerbogachen,RU,2020-11-07 01:17:44,61.28,108.01,-9.87,89,78,4.38
446,Merritt,CA,2020-11-07 01:17:44,50.11,-120.79,35.6,74,1,2.24
447,Lompoc,US,2020-11-07 01:17:44,34.64,-120.46,57.2,67,20,19.46
448,Pinar Del Rio,CU,2020-11-07 01:17:44,22.42,-83.7,74.08,89,100,9.6
449,Havelock,US,2020-11-07 01:17:44,34.88,-76.9,66.0,95,70,5.82
450,Xining,CN,2020-11-07 01:13:19,36.62,101.77,32.88,74,0,1.03
451,Ostrovnoy,RU,2020-11-07 01:17:45,68.05,39.51,35.78,92,100,11.12
452,Kurilsk,RU,2020-11-07 01:17:45,45.23,147.88,52.48,78,80,15.55
453,Kalvarija,LT,2020-11-07 01:17:46,54.4,23.23,47.77,96,66,7.72
454,Gazanjyk,TM,2020-11-07 01:17:46,39.24,55.52,56.39,31,96,5.57
455,Poum,NC,2020-11-07 01:17:46,-20.23,164.02,78.13,73,0,8.52
456,Mahibadhoo,MV,2020-11-07 01:17:46,3.78,72.97,82.2,76,99,3.8
457,Xinye,CN,2020-11-07 01:17:11,32.52,112.35,61.16,35,0,6.06
458,San Pedro,PH,2020-11-07 01:17:47,14.35,121.02,86.0,74,75,5.37
459,Marawi,PH,2020-11-07 01:17:47,8.0,124.29,80.01,86,100,10.0
460,Tazovskiy,RU,2020-11-07 01:17:47,67.47,78.7,16.34,98,100,9.01
461,Darnah,LY,2020-11-07 01:17:47,32.77,22.64,66.76,76,93,22.12
462,Kijang,KR,2020-11-07 01:17:47,35.24,129.21,59.0,72,0,4.7
463,Olga,RU,2020-11-07 01:17:48,43.74,135.29,53.31,50,100,5.57
464,Lasa,IT,2020-11-07 01:17:48,46.62,10.7,44.01,93,5,3.36
465,Itoman,JP,2020-11-07 01:17:48,26.12,127.67,82.4,78,20,5.82
466,Ouesso,CG,2020-11-07 01:17:48,1.61,16.05,69.48,94,98,1.63
467,Batagay,RU,2020-11-07 01:17:49,67.63,134.63,-23.89,83,78,1.07
468,Ankara,TR,2020-11-07 01:14:50,39.92,32.85,46.0,75,40,2.24
469,Champerico,GT,2020-11-07 01:17:49,14.3,-91.92,78.8,88,90,9.89
470,Maldonado,UY,2020-11-07 01:17:49,-34.67,-54.92,66.2,72,0,13.87
471,Maniitsoq,GL,2020-11-07 01:17:49,65.42,-52.9,22.8,73,100,4.47
472,Afonso Claudio,BR,2020-11-07 01:17:49,-20.07,-41.12,68.02,88,44,3.74
473,Ulaangom,MN,2020-11-07 01:17:50,49.98,92.07,26.2,95,99,0.96
474,Saint-Augustin,CA,2020-11-07 01:17:50,51.23,-58.65,36.12,93,76,4.65
475,Mbandaka,CD,2020-11-07 01:17:50,0.05,18.26,69.94,96,33,2.06
476,Los Chiles,CR,2020-11-07 01:17:50,11.03,-84.72,75.31,85,100,3.94
477,Waingapu,ID,2020-11-07 01:17:50,-9.66,120.26,86.95,52,16,4.07
478,Mohan,IN,2020-11-07 01:17:51,26.78,80.68,57.2,87,0,4.79
479,Petilia Policastro,IT,2020-11-07 01:17:51,39.11,16.79,53.6,87,1,10.29
480,Drochia,MD,2020-11-07 01:17:51,48.03,27.82,46.24,82,100,11.21
481,Ryotsu,JP,2020-11-07 01:17:51,38.08,138.43,57.2,67,75,9.17
482,Braganca,BR,2020-11-07 01:17:52,-1.05,-46.77,76.53,86,100,2.3
483,Gamboula,CF,2020-11-07 01:17:52,4.12,15.14,69.26,95,99,0.6
484,Kysyl-Syr,RU,2020-11-07 01:17:52,63.9,122.76,-5.76,89,100,4.18
485,Hanover,DE,2020-11-07 01:16:31,52.37,9.73,46.99,93,75,5.82
486,Faya,SA,2020-11-07 01:17:53,18.39,42.45,57.2,82,0,1.92
487,Padang,ID,2020-11-07 01:14:15,-0.95,100.35,81.79,70,100,2.21
488,Sobolevo,RU,2020-11-07 01:17:53,54.43,31.9,44.01,93,100,13.24
489,Koungheul,SN,2020-11-07 01:17:53,13.98,-14.8,85.89,49,41,8.79
490,Bintulu,MY,2020-11-07 01:17:53,3.17,113.03,80.6,88,20,3.36
491,Lock Haven,US,2020-11-07 01:17:53,41.14,-77.45,53.01,76,1,3.87
492,Saint Augustine,US,2020-11-07 01:15:54,29.89,-81.31,71.6,94,90,10.29
493,Mogadishu,SO,2020-11-07 01:17:50,2.04,45.34,79.16,82,25,4.97
494,Bilma,NE,2020-11-07 01:17:54,18.69,12.92,68.52,24,0,8.55
495,Half Moon Bay,US,2020-11-07 01:17:28,37.46,-122.43,55.4,87,40,8.05
496,San Vicente,AR,2020-11-07 01:17:54,-26.62,-54.13,65.07,46,0,2.28
497,Ambunti,PG,2020-11-07 01:17:55,-4.24,142.84,88.77,60,29,1.41
498,Solginskiy,RU,2020-11-07 01:17:55,61.05,41.34,36.97,84,100,9.46
499,Yulara,AU,2020-11-07 01:17:55,-25.24,130.99,80.6,10,0,14.99
500,Araouane,ML,2020-11-07 01:17:55,18.9,-3.53,83.16,15,57,9.19
501,Vanderhoof,CA,2020-11-07 01:17:55,54.02,-124.02,31.48,90,100,4.68
502,Omboue,GA,2020-11-07 01:17:56,-1.57,9.26,75.58,94,100,3.0
503,Kalmunai,LK,2020-11-07 01:17:56,7.42,81.82,79.5,81,24,3.98
504,Port Moresby,PG,2020-11-07 01:13:50,-9.44,147.18,87.8,66,40,5.82
505,Vestmanna,FO,2020-11-07 01:17:56,62.16,-7.17,44.6,87,100,9.17
506,Shieli,KZ,2020-11-07 01:17:56,44.17,66.75,44.26,48,76,10.65
507,Tortoli,IT,2020-11-07 01:17:56,39.93,9.66,62.6,77,40,12.75
508,Korem,ET,2020-11-07 01:17:57,12.51,39.52,49.41,73,0,0.45
509,Raduzhnyy,RU,2020-11-07 01:17:57,62.1,77.47,34.05,98,100,8.84
510,Moss Point,US,2020-11-07 01:17:57,30.41,-88.53,69.8,83,1,3.36
511,Chachapoyas,PE,2020-11-07 01:17:57,-6.23,-77.87,53.44,88,95,4.16
512,Sant Julia De Loria,AD,2020-11-07 01:17:58,42.46,1.48,52.0,85,100,10.0
513,Kalmar,SE,2020-11-07 01:17:58,56.66,16.36,48.0,93,0,4.7
514,Naryan-Mar,RU,2020-11-07 01:17:58,67.67,53.09,34.47,98,100,4.54
515,Buraydah,SA,2020-11-07 01:17:58,26.33,43.98,69.8,30,0,6.93
516,Buchanan,LR,2020-11-07 01:17:59,5.88,-10.05,78.8,94,75,4.16
517,Gat,IL,2020-11-07 01:14:03,31.61,34.76,62.01,92,0,3.02
518,Makokou,GA,2020-11-07 01:17:59,0.57,12.86,69.01,95,100,0.58
519,Juneau,US,2020-11-07 01:18:00,58.3,-134.42,30.0,86,90,4.7
520,San Ramon,US,2020-11-07 01:17:00,37.78,-121.98,55.4,54,1,18.34
521,Narsaq,GL,2020-11-07 01:18:00,60.92,-46.05,32.0,98,75,13.87
522,Ihosy,MG,2020-11-07 01:18:00,-22.4,46.12,67.62,86,91,6.13
523,Thoen,TH,2020-11-07 01:18:00,17.61,99.22,75.54,85,0,1.86
524,Atar,MR,2020-11-07 01:18:01,20.52,-13.05,83.93,22,100,2.08
525,Carballo,ES,2020-11-07 01:18:01,43.21,-8.69,57.0,100,0,3.62
526,Arrifes,PT,2020-11-07 01:14:28,37.77,-25.7,64.4,68,75,14.99
527,Zanjan,IR,2020-11-07 01:18:01,36.67,48.48,52.07,45,98,11.65
528,Mumford,GH,2020-11-07 01:18:01,5.26,-0.76,78.93,89,54,10.69
529,Broome,US,2020-11-07 01:18:02,42.25,-75.83,57.2,50,1,5.82
530,Uyuni,BO,2020-11-07 01:18:02,-20.46,-66.83,52.92,48,0,20.42
531,Lokoja,NG,2020-11-07 01:18:02,7.8,6.74,76.06,58,8,2.57
532,Langxiang,CN,2020-11-07 01:18:02,46.95,128.88,33.26,86,30,5.19
533,Namtsy,RU,2020-11-07 01:18:02,62.72,129.67,-11.2,76,0,6.71
534,Nishihara,JP,2020-11-07 01:18:03,26.18,127.76,82.4,94,1,5.82
535,Zyryanka,RU,2020-11-07 01:18:03,65.75,150.85,4.28,93,100,18.12
536,Clarksburg,US,2020-11-07 01:18:03,39.28,-80.34,55.4,54,1,1.5
537,Darhan,MN,2020-11-07 01:18:03,49.49,105.92,23.23,84,0,5.14
538,San Juan,AR,2020-11-07 01:18:03,-31.54,-68.54,76.87,20,42,10.45
539,Aksu,CN,2020-11-07 01:18:04,41.12,80.26,33.55,75,0,0.2
540,Mount Gambier,AU,2020-11-07 01:18:04,-37.83,140.77,57.2,62,90,14.99
541,Guangyuan,CN,2020-11-07 01:18:04,32.44,105.82,59.0,68,92,3.69
542,Sassandra,CI,2020-11-07 01:18:04,4.95,-6.08,77.72,91,74,7.96
543,Tuy Hoa,VN,2020-11-07 01:18:05,13.08,109.3,78.22,88,52,9.31
544,Gombe,NG,2020-11-07 01:18:05,10.29,11.17,71.83,24,7,6.8
545,Manavalakurichi,IN,2020-11-07 01:18:05,8.13,77.3,80.6,88,75,3.36
546,Acapulco,MX,2020-11-07 01:18:05,16.86,-99.89,84.2,74,75,9.17
547,Anloga,GH,2020-11-07 01:18:05,5.79,0.9,82.4,83,40,6.93
548,Kamyshla,RU,2020-11-07 01:18:06,54.12,52.14,39.33,99,96,2.51
549,Vuktyl,RU,2020-11-07 01:18:06,63.86,57.31,34.39,97,100,5.55
