City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Green River,US,41.53,-109.47,60.8,18,1,11.41,clear sky
368,Kahului,US,20.89,-156.47,93.2,41,20,4.7,few clouds
369,Batticaloa,LK,7.71,81.69,79.34,78,60,2.91,broken clouds
370,Zapolyarnyy,RU,69.42,30.81,35.6,93,75,19.46,broken clouds
371,Vanavara,RU,60.34,102.28,3.52,91,100,12.62,overcast clouds
372,Chama,CH,47.18,8.46,48.2,87,90,1.66,overcast clouds
373,Ucluelet,CA,48.93,-125.55,51.8,57,75,3.36,broken clouds
374,El Corozal,HN,15.07,-88.62,68.0,100,90,2.42,overcast clouds
375,Porto Nacional,BR,-10.71,-48.42,77.0,78,40,9.17,thunderstorm
376,Abha,SA,18.22,42.51,60.8,87,2,4.7,clear sky
377,Iquique,CL,-20.22,-70.14,62.6,77,0,16.11,clear sky
378,Nouadhibou,MR,20.93,-17.03,69.8,77,63,5.82,broken clouds
379,Port Augusta,AU,-32.5,137.77,63.0,58,10,11.41,clear sky
380,Aranos,NA,-24.13,19.12,66.09,41,3,12.82,clear sky
381,Salisbury,GB,51.07,-1.8,39.2,93,0,6.93,mist
382,Payakumbuh,ID,-0.22,100.63,71.76,87,100,1.72,overcast clouds
383,Klaeng,TH,12.78,101.65,73.99,10,31,5.93,scattered clouds
384,Guarapari,BR,-20.67,-40.5,78.01,83,75,9.17,broken clouds
385,Sayaxche,GT,16.52,-90.17,72.81,98,100,4.61,moderate rain
386,Eregli,TR,37.51,34.05,48.76,81,37,2.39,scattered clouds
387,Ziarat,PK,30.38,67.73,34.65,65,0,0.6,clear sky
388,Orange Cove,US,36.62,-119.31,75.0,43,1,1.83,clear sky
389,Kruisfontein,ZA,-34.0,24.73,61.0,94,58,1.01,broken clouds
390,Zhigansk,RU,66.77,123.37,-6.34,91,95,5.7,overcast clouds
391,Moussoro,TD,13.64,16.49,77.07,19,100,13.09,overcast clouds
392,Malayal,PH,7.21,121.94,78.8,88,20,4.52,few clouds
393,Wigtown,GB,54.87,-4.44,47.84,88,23,2.19,few clouds
394,Mendeleyevo,RU,56.03,37.22,42.8,87,90,17.9,light intensity drizzle
395,Erzin,TR,36.96,36.2,63.0,78,42,3.0,scattered clouds
396,Lata,PT,40.16,-8.33,59.0,91,100,5.99,light rain
397,Airai,TL,-8.93,125.41,74.75,50,5,2.82,clear sky
398,Mookane,BW,-23.69,26.66,70.12,71,26,6.24,scattered clouds
399,Camacha,PT,33.08,-16.33,60.8,67,20,8.05,few clouds
400,Fort Frances,CA,48.6,-93.4,48.99,57,1,5.82,clear sky
401,Bryan,US,30.67,-96.37,78.8,53,1,3.36,clear sky
402,Taranto,IT,40.62,17.25,62.01,78,72,14.27,broken clouds
403,Lompoc,US,34.64,-120.46,78.01,43,1,9.17,clear sky
404,Talnakh,RU,69.49,88.4,-2.2,84,40,6.71,scattered clouds
405,Bose,IT,45.46,8.01,55.0,87,15,2.08,few clouds
406,Fort Nelson,CA,58.81,-122.7,8.6,78,75,12.75,light snow
407,Cartagena,CO,10.4,-75.51,84.2,79,40,12.88,scattered clouds
408,Trapani,IT,37.83,12.67,66.99,87,0,2.24,clear sky
409,Avera,US,33.19,-82.53,66.2,72,40,5.82,scattered clouds
410,Garchitorena,PH,13.88,123.69,81.61,75,27,5.19,scattered clouds
411,Perbaungan,ID,3.57,98.96,77.13,87,100,4.65,light rain
412,Eydhafushi,MV,5.1,73.07,82.78,71,99,6.64,overcast clouds
413,Launceston,AU,-41.45,147.17,64.99,54,75,14.99,broken clouds
414,Ambunti,PG,-4.24,142.84,74.68,98,100,0.25,overcast clouds
415,Cuiluan,CN,47.72,128.65,27.55,93,100,2.13,overcast clouds
416,Coahuayana,MX,18.73,-103.68,84.2,58,40,5.82,scattered clouds
417,Letlhakane,BW,-21.42,25.58,75.43,56,26,9.26,scattered clouds
418,Arkhipo-Osipovka,RU,44.37,38.52,52.65,64,0,17.18,clear sky
419,Kushmurun,KZ,52.45,64.63,41.97,79,95,10.8,overcast clouds
420,Plettenberg Bay,ZA,-34.05,23.37,64.54,89,73,7.67,broken clouds
421,Nouakchott,MR,18.09,-15.98,73.4,88,0,9.17,clear sky
422,Kirakira,SB,-10.45,161.92,86.09,65,92,3.11,light rain
423,Sokode,TG,8.98,1.13,77.9,47,94,1.21,overcast clouds
424,Koumac,NC,-20.57,164.28,80.67,67,18,4.54,few clouds
425,Jasper,US,37.2,-94.35,71.6,49,1,5.82,clear sky
426,Beloha,MG,-25.17,45.05,66.6,89,100,1.63,overcast clouds
427,Phu Ly,VN,20.54,105.91,70.57,85,8,3.27,clear sky
428,San Quintin,MX,30.48,-115.95,76.03,45,82,7.05,broken clouds
429,Centralia,US,46.72,-122.95,50.0,100,75,1.83,moderate rain
430,Ust-Maya,RU,60.42,134.53,3.96,93,98,2.59,overcast clouds
431,Kitimat,CA,54.05,-128.65,44.01,81,100,3.0,overcast clouds
432,Guanica,PR,17.97,-66.91,77.0,82,59,6.24,broken clouds
433,Prince George,CA,53.92,-122.75,44.01,52,1,18.34,clear sky
434,Balabac,PH,7.99,117.06,81.43,72,84,4.0,broken clouds
435,Jaciara,BR,-15.97,-54.97,77.23,55,19,2.82,few clouds
436,Las Vegas,US,36.17,-115.14,86.0,12,1,5.82,clear sky
437,Piacabucu,BR,-10.41,-36.43,77.63,84,29,12.15,scattered clouds
438,Luzhou,CN,28.87,105.44,59.09,80,100,2.21,overcast clouds
439,Kiunga,PG,-6.12,141.29,81.05,79,100,1.19,overcast clouds
440,Leshukonskoye,RU,64.9,45.76,37.65,96,100,8.46,overcast clouds
441,Okhotsk,RU,59.38,143.3,7.45,88,89,19.93,overcast clouds
442,Palmer,US,42.16,-72.33,60.8,59,75,9.17,broken clouds
443,Goya,AR,-29.14,-59.26,63.97,63,0,7.49,clear sky
444,Boyolangu,ID,-8.12,111.89,79.41,85,96,5.55,overcast clouds
445,Mwene-Ditu,CD,-7.0,23.45,67.8,98,99,5.06,overcast clouds
446,Clyde River,CA,70.47,-68.59,-2.2,64,75,20.8,broken clouds
447,Neiafu,TO,-18.65,-173.98,80.6,69,40,11.41,scattered clouds
448,Dunedin,NZ,-45.87,170.5,55.0,69,83,8.01,broken clouds
449,Ekhabi,RU,53.51,142.97,28.06,93,100,25.08,light snow
450,Muros,ES,42.78,-9.06,57.99,71,0,5.82,clear sky
451,Kailua,US,21.4,-157.74,84.2,66,75,11.41,broken clouds
452,Emba,KZ,48.83,58.14,43.59,49,100,7.54,overcast clouds
453,Kemijarvi,FI,66.71,27.43,37.54,79,74,11.63,broken clouds
454,Ziro,IN,27.63,93.83,43.43,100,20,2.37,few clouds
455,Haapiti,PF,-17.57,-149.87,75.2,83,75,10.29,shower rain
456,Paraiso,CR,9.84,-83.87,66.2,100,75,5.82,mist
457,Bengkulu,ID,-3.8,102.27,77.49,83,98,3.78,overcast clouds
458,Whitley Bay,GB,55.04,-1.45,48.2,87,75,9.17,broken clouds
459,Mareeba,AU,-17.0,145.43,91.0,48,13,4.7,few clouds
460,Hay River,CA,60.82,-115.8,12.2,78,90,8.05,light snow
461,Sioux Lookout,CA,50.1,-91.92,37.4,86,90,3.36,overcast clouds
462,Qandala,SO,11.47,49.87,75.29,38,24,3.2,few clouds
463,Wanaka,NZ,-44.7,169.15,61.0,64,98,3.0,overcast clouds
464,Marsa Matruh,EG,31.35,27.25,68.0,52,20,11.41,few clouds
465,Mandalgovi,MN,45.76,106.27,29.41,76,20,16.93,few clouds
466,Praia Da Vitoria,PT,38.73,-27.07,59.0,67,20,17.74,few clouds
467,Sambava,MG,-14.27,50.17,73.11,88,73,8.21,light rain
468,Nieuw Amsterdam,SR,5.88,-55.08,78.8,88,20,4.7,few clouds
469,Madison,US,34.73,-86.57,60.01,76,1,3.11,clear sky
470,Amahai,ID,-3.33,128.92,77.92,88,87,3.29,overcast clouds
471,Seabra,BR,-12.42,-41.77,71.13,84,94,4.41,overcast clouds
472,Najran,SA,17.49,44.13,62.6,27,0,2.08,clear sky
473,Salinas,US,36.68,-121.66,73.0,53,1,9.17,clear sky
474,Isiro,CD,2.77,27.62,66.34,98,81,2.33,broken clouds
475,Inhambane,MZ,-23.86,35.38,75.9,84,99,10.49,overcast clouds
476,Berdigestyakh,RU,62.1,126.7,0.0,93,96,3.0,overcast clouds
477,Phan Thiet,VN,10.93,108.1,78.12,87,58,7.2,heavy intensity rain
478,Birin,NP,26.89,88.07,49.12,95,2,3.83,clear sky
479,Cortez,US,37.35,-108.59,71.6,19,1,11.41,clear sky
480,Srednekolymsk,RU,67.45,153.68,21.27,97,100,21.74,light snow
481,Filingue,NE,14.35,3.32,85.33,22,24,11.05,few clouds
482,Almaznyy,RU,48.04,40.05,44.6,93,75,8.95,heavy intensity rain
483,Bodmin,GB,50.47,-4.72,42.8,87,0,8.05,clear sky
484,Matara,LK,5.95,80.54,76.93,88,99,5.61,overcast clouds
485,Saint-Francois,FR,46.42,3.91,42.8,93,75,5.82,broken clouds
486,Whitianga,NZ,-36.83,175.7,71.01,83,47,5.01,scattered clouds
487,Kogon,UZ,39.72,64.55,41.0,56,16,4.45,few clouds
488,Bandarbeyla,SO,9.49,50.81,73.15,68,21,5.79,few clouds
489,Znamenskoye,RU,57.13,73.83,33.13,95,100,7.85,overcast clouds
490,Miraflores,MX,19.22,-98.81,71.6,28,5,12.75,clear sky
491,Nalut,LY,30.33,10.85,61.21,49,81,10.22,broken clouds
492,Viedma,AR,-40.81,-63.0,61.0,51,0,1.01,clear sky
493,Nago,JP,26.59,127.98,77.0,94,90,9.17,light rain
494,Antalaha,MG,-14.9,50.28,72.81,88,50,5.39,light rain
495,Agirish,RU,61.92,63.02,36.34,95,100,9.71,overcast clouds
496,Santa Ines,BR,-3.67,-45.38,77.14,89,100,6.15,light rain
497,Ponta Delgada,PT,37.73,-25.67,59.0,77,20,25.28,few clouds
498,Atikokan,CA,48.76,-91.62,47.08,76,99,9.48,overcast clouds
499,Havoysund,NO,71.0,24.66,41.0,93,75,35.57,broken clouds
500,Touros,BR,-5.2,-35.46,78.8,83,20,8.05,few clouds
501,Waingapu,ID,-9.66,120.26,85.1,51,0,4.43,clear sky
502,Netanya,IL,32.33,34.86,64.4,88,20,9.17,few clouds
503,Kenai,US,60.55,-151.26,23.0,53,90,5.82,overcast clouds
504,Juigalpa,NI,12.11,-85.36,77.0,88,40,4.7,scattered clouds
505,Miram Shah,PK,33.01,70.07,54.07,36,0,4.32,clear sky
506,Kasongo-Lunda,CD,-6.47,16.82,71.4,93,100,1.41,light rain
507,Svetlyy,RU,54.67,20.13,51.8,93,75,17.9,broken clouds
508,Maceio,BR,-9.67,-35.74,75.2,94,75,4.7,broken clouds
509,Gizo,SB,-8.1,156.84,86.14,65,84,6.04,broken clouds
510,Poum,NC,-20.23,164.02,77.92,80,4,9.28,clear sky
511,Verkhnyaya Inta,RU,65.98,60.31,35.04,94,100,11.14,overcast clouds
512,Bichena,ET,10.45,38.2,55.78,74,48,1.21,scattered clouds
513,Awjilah,LY,29.11,21.29,62.78,83,5,10.42,clear sky
514,Athni,IN,16.73,75.07,67.21,60,0,8.61,clear sky
515,Steamboat Springs,US,40.48,-106.83,64.4,26,1,3.36,clear sky
516,Areia Branca,BR,-4.96,-37.14,79.63,70,29,18.32,scattered clouds
517,Griffith,US,41.53,-87.42,63.0,55,1,8.05,clear sky
518,Homer,US,59.64,-151.55,28.99,39,40,9.17,scattered clouds
519,Mayfield,US,36.74,-88.64,62.6,55,1,3.36,clear sky
520,Narrabri,AU,-30.32,149.78,66.2,45,40,14.99,scattered clouds
521,Shingu,JP,33.73,135.98,60.8,38,75,6.93,broken clouds
522,Kungurtug,RU,50.6,97.52,23.13,94,97,4.32,light snow
523,Rio Grande,BR,-32.03,-52.1,63.0,93,8,13.42,clear sky
524,Jizan,SA,17.33,42.67,82.4,74,20,1.81,few clouds
525,Manali,IN,13.17,80.27,77.0,94,40,6.89,light intensity drizzle
526,Manassas Park,US,38.78,-77.47,57.0,66,1,5.3,clear sky
527,Vorukh,TJ,39.85,70.58,42.13,45,0,6.15,clear sky
528,Grindavik,IS,63.84,-22.43,41.0,75,75,32.21,shower rain
529,Caibarien,CU,22.52,-79.47,73.4,94,75,11.41,broken clouds
530,Itoman,JP,26.12,127.67,78.8,94,75,9.17,broken clouds
531,Kingsville,US,27.52,-97.86,78.8,57,20,13.87,few clouds
532,Tautira,PF,-17.73,-149.15,75.2,83,75,10.29,shower rain
533,Placido De Castro,BR,-10.34,-67.19,84.88,46,96,1.99,overcast clouds
534,Nizhniy Tsasuchey,RU,50.52,115.13,21.9,96,97,7.92,overcast clouds
535,San Vicente,AR,-26.62,-54.13,61.63,48,1,6.17,light rain
536,Richmond,US,37.55,-77.46,60.8,72,75,1.61,broken clouds
537,Salur,IN,18.53,83.22,72.36,81,0,1.92,clear sky
538,Sorland,NO,67.67,12.69,44.01,72,99,21.36,overcast clouds
539,Labuan,MY,5.28,115.24,77.0,94,20,6.08,few clouds
540,Lively,CA,46.43,-81.15,48.2,87,75,5.82,broken clouds
541,Marrakesh,MA,31.63,-8.01,60.8,82,0,4.7,clear sky
542,Tilichiki,RU,60.47,166.1,25.84,94,100,13.85,overcast clouds
543,Bilibino,RU,68.05,166.44,20.34,94,100,4.47,overcast clouds
544,Mairana,BO,-18.12,-63.93,60.04,51,9,0.25,clear sky
545,Sotouboua,TG,8.57,0.98,78.6,50,75,0.27,broken clouds
546,Alugan,PH,12.22,125.48,81.7,82,86,7.56,overcast clouds
547,Harper,LR,4.38,-7.72,78.44,87,4,8.77,moderate rain
548,Cockburn Town,TC,21.46,-71.14,81.3,78,100,20.56,light rain
549,Tezu,IN,27.92,96.17,64.4,48,0,3.51,clear sky
550,Maan,PH,5.93,124.74,83.68,66,100,1.1,overcast clouds
551,Da Nang,VN,16.07,108.22,78.8,88,75,9.17,heavy intensity rain
552,Mogadishu,SO,2.04,45.34,78.76,84,8,7.05,light rain
553,Zaysan,KZ,47.47,84.87,28.71,87,36,1.36,scattered clouds
554,Rawson,AR,-43.3,-65.1,61.79,38,3,11.48,clear sky
555,Rio Verde De Mato Grosso,BR,-18.92,-54.84,78.76,28,29,4.74,scattered clouds
556,Sirajganj,BD,24.45,89.72,72.07,54,4,6.62,clear sky
557,Antigonish,CA,45.62,-62.0,52.0,84,89,11.01,overcast clouds
558,Kazachinskoye,RU,57.7,93.28,19.62,94,100,9.46,overcast clouds
559,Astoria,US,46.19,-123.83,52.0,87,90,3.36,light rain
560,Athabasca,CA,54.72,-113.29,39.2,93,86,3.36,overcast clouds
561,Harindanga,IN,22.04,88.32,66.2,82,0,5.64,mist
562,Alekseyevka,RU,50.63,38.69,44.38,80,72,9.89,broken clouds
563,Libertad,PH,8.94,125.5,81.57,76,99,3.42,overcast clouds
564,Chulman,RU,56.85,124.91,0.32,91,29,2.71,scattered clouds
565,Port-Cartier,CA,50.03,-66.87,35.01,92,99,2.24,overcast clouds
566,Aizkraukle,LV,56.6,25.26,48.0,96,81,5.01,broken clouds
567,Tyukalinsk,RU,55.87,72.2,32.09,98,92,9.01,overcast clouds
568,Biggar,GB,55.62,-3.52,48.99,66,72,1.99,broken clouds
569,Fernie,CA,49.5,-115.07,46.4,87,100,1.12,overcast clouds
570,Oudtshoorn,ZA,-33.59,22.2,66.2,93,99,6.93,overcast clouds
571,Padang,ID,-0.95,100.35,78.96,74,100,2.8,overcast clouds
572,Margate,GB,51.38,1.39,51.01,76,24,1.99,few clouds
573,Nadym,RU,65.53,72.52,23.34,98,100,18.63,overcast clouds
574,San Mariano,PH,7.5,126.0,78.8,94,40,3.36,scattered clouds
575,Bartica,GY,6.4,-58.62,78.8,88,40,4.7,thunderstorm
576,Chapais,CA,49.78,-74.85,42.8,87,90,5.82,overcast clouds
577,Tupik,RU,54.43,119.93,16.02,93,79,2.68,broken clouds
578,Kahramanmaras,TR,38.0,37.0,55.4,93,75,2.24,broken clouds
579,Kavieng,PG,-2.57,150.8,83.21,77,99,10.51,light rain
580,Angoche,MZ,-16.23,39.91,76.05,82,0,10.16,clear sky
581,Neuquen,AR,-38.95,-68.06,71.6,40,0,4.68,clear sky
582,Dzilam Gonzalez,MX,21.28,-88.93,77.34,85,100,9.53,overcast clouds
583,Xiongyue,CN,40.18,122.12,55.74,83,92,13.06,overcast clouds
584,Bonfim,BR,3.08,-59.95,78.6,75,95,0.31,overcast clouds
585,Pangkalanbuun,ID,-2.68,111.62,78.1,91,100,1.54,heavy intensity rain
586,Meadow Lake,US,34.8,-106.54,75.2,15,1,3.36,clear sky
587,General Roca,AR,-39.03,-67.58,71.6,40,0,4.7,clear sky
588,Lazaro Cardenas,MX,17.96,-102.2,79.57,77,44,4.07,scattered clouds
589,Elesbao Veloso,BR,-6.2,-42.14,77.85,77,96,2.33,overcast clouds
590,Zharkent,KZ,44.16,80.0,36.09,73,55,0.63,broken clouds
591,Santa Maria Do Para,BR,-1.35,-47.58,77.02,84,100,8.01,heavy intensity rain
592,Tagusao,PH,9.19,117.81,80.82,71,92,3.56,overcast clouds
593,Mora,CM,11.05,14.14,73.74,30,67,4.56,broken clouds
594,Reconquista,AR,-29.15,-59.65,63.54,60,1,8.88,clear sky
595,Itaituba,BR,-4.28,-55.98,78.15,82,100,1.74,light rain
596,Santa Rosa Del Sur,CO,7.96,-74.05,70.27,99,92,2.95,light rain
597,La Primavera,CO,5.49,-70.41,76.93,91,59,3.71,broken clouds
598,Tecoanapa,MX,16.52,-98.75,80.26,68,98,6.17,overcast clouds
599,Evensk,RU,61.95,159.23,3.92,85,98,9.26,overcast clouds
600,Jawhar,SO,2.78,45.5,75.67,90,5,4.5,light rain
601,Clearwater,US,27.97,-82.8,79.0,65,9,6.93,clear sky
602,Belyy Yar,RU,53.6,91.39,35.6,64,0,13.42,clear sky
603,Maine-Soroa,NE,13.21,12.02,76.71,21,98,10.71,overcast clouds
604,Wagar,SD,16.15,36.2,72.73,77,0,5.19,clear sky
605,Bria,CF,6.54,21.99,70.21,75,1,1.92,clear sky
606,Columbus,US,39.96,-83.0,62.6,51,75,6.93,broken clouds
607,Batagay,RU,67.63,134.63,-26.27,84,45,1.92,scattered clouds
608,Gat,IL,31.61,34.76,64.4,88,20,9.17,few clouds
609,Montepuez,MZ,-13.13,39.0,69.31,85,30,5.41,scattered clouds
610,Salcininkai,LT,54.3,25.38,44.6,93,90,12.75,overcast clouds
611,Cabra,ES,37.47,-4.44,59.0,82,0,5.82,clear sky
612,Gravelbourg,CA,49.88,-106.55,64.4,31,61,19.46,broken clouds
613,Berbera,SO,10.44,45.01,77.49,60,21,3.15,few clouds
614,Seymchan,RU,62.88,152.43,-2.27,89,100,4.18,overcast clouds
615,Shahr-E Babak,IR,30.12,55.12,46.29,47,0,6.76,clear sky
616,Tual,ID,-5.67,132.75,82.98,74,23,8.57,few clouds
617,Murray Bridge,AU,-35.12,139.27,55.99,72,95,1.99,overcast clouds
618,Waipawa,NZ,-41.41,175.52,59.0,87,100,14.99,overcast clouds
619,Buta,CD,2.79,24.73,68.2,98,100,1.32,overcast clouds
620,Sukpak,RU,51.67,94.63,25.63,91,97,5.39,overcast clouds
621,Shikarpur,PK,27.96,68.64,62.6,72,0,4.16,mist
622,Banff,CA,51.18,-115.57,37.4,93,100,5.82,overcast clouds
623,Lakota,CI,5.85,-5.69,72.52,98,88,1.99,moderate rain
624,Katherine,AU,-14.47,132.27,89.6,52,22,10.29,few clouds
625,Artsvanist,AM,40.15,45.5,45.72,74,100,9.13,overcast clouds
626,Phangnga,TH,8.45,98.53,81.0,100,40,1.12,scattered clouds
627,Marsh Harbour,BS,26.54,-77.06,78.37,78,58,24.14,broken clouds
628,Korampallam,IN,8.77,78.1,79.95,82,100,5.32,light rain
629,Phichit,TH,16.25,100.42,80.01,77,11,1.59,few clouds
630,Thabazimbi,ZA,-24.59,27.41,66.18,79,43,5.57,scattered clouds
631,Hofn,IS,64.25,-15.21,44.24,73,16,43.17,few clouds
632,Cururupu,BR,-1.83,-44.87,78.8,81,100,4.85,overcast clouds
633,Isangel,VU,-19.55,169.27,87.8,70,40,5.82,scattered clouds
634,Banda Aceh,ID,5.56,95.32,79.34,78,58,5.44,broken clouds
635,Sikasso,ML,10.92,-7.0,82.62,43,40,2.21,scattered clouds
636,Orlik,RU,52.52,99.83,18.18,89,99,9.93,overcast clouds
637,Novoagansk,RU,61.94,76.66,30.49,99,100,8.21,overcast clouds
638,Doha,QA,25.29,51.53,80.6,61,0,4.7,clear sky
639,Tessalit,ML,20.2,1.01,75.13,20,0,11.39,clear sky
640,Baykit,RU,61.67,96.37,-5.46,85,9,4.41,clear sky
641,Sungaipenuh,ID,-2.08,101.38,67.51,90,100,1.88,overcast clouds
642,Dongsheng,CN,39.82,109.98,30.79,76,0,21.56,clear sky
643,Smolenka,RU,52.14,113.5,23.0,85,20,11.18,few clouds
644,Moose Factory,CA,51.26,-80.61,30.2,92,20,4.7,few clouds
645,Uaua,BR,-9.84,-39.48,78.22,70,84,11.74,broken clouds
646,Korem,ET,12.51,39.52,49.62,76,1,1.28,clear sky
647,Saryg-Sep,RU,51.5,95.6,21.74,95,95,2.28,overcast clouds
648,Awbari,LY,26.59,12.78,63.18,37,33,6.76,scattered clouds
649,Buritama,BR,-21.07,-50.15,82.4,20,0,4.7,clear sky
650,Selenginsk,RU,52.01,106.86,23.0,85,40,2.24,scattered clouds
651,Westport,US,41.14,-73.36,60.8,82,1,9.17,clear sky
652,Santa Luzia,BR,-19.77,-43.85,77.0,53,0,2.24,clear sky
653,Pedro Ii,BR,-4.42,-41.46,77.32,61,34,2.93,scattered clouds
654,Kamaishi,JP,39.27,141.88,48.2,93,75,1.12,broken clouds
655,Quang Ngai,VN,15.12,108.8,76.51,92,90,11.92,heavy intensity rain
656,Santa Lucia,ES,27.91,-15.54,66.99,72,20,6.93,few clouds
657,Mattru,SL,7.62,-11.83,74.77,94,47,1.12,scattered clouds
658,Hellvik,NO,59.92,5.78,51.8,93,90,14.99,mist
659,Bukama,CD,-9.2,25.85,73.11,66,87,3.04,overcast clouds
660,Bontang,ID,0.13,117.5,81.18,78,100,3.69,overcast clouds
661,Sayyan,YE,15.17,44.32,47.28,45,0,1.88,clear sky
662,Comodoro Rivadavia,AR,-45.87,-67.5,68.0,28,0,20.8,clear sky
663,Ust-Ilimsk,RU,58.0,102.66,22.59,97,100,13.96,snow
664,Pozo Colorado,PY,-23.49,-58.8,75.56,30,0,5.55,clear sky
665,Flin Flon,CA,54.77,-101.86,10.4,85,90,13.87,light snow
666,Constitucion,CL,-35.33,-72.42,54.23,78,0,15.86,clear sky
667,Dali,CN,25.7,100.18,53.49,86,19,1.81,few clouds
668,Zheleznodorozhnyy,RU,55.75,38.0,44.6,81,75,13.42,light rain
669,Khovu-Aksy,RU,51.13,93.6,26.62,88,21,5.37,few clouds
670,Necochea,AR,-38.55,-58.74,59.0,57,47,3.0,scattered clouds
671,Barcelos,PT,41.54,-8.62,62.6,63,0,14.99,clear sky
672,Shimanovsk,RU,52.0,127.7,21.97,93,48,2.57,scattered clouds
673,Susurluk,TR,39.91,28.16,60.8,77,75,23.04,broken clouds
674,Celestun,MX,20.87,-90.4,79.18,81,100,20.02,overcast clouds
675,Denpasar,ID,-8.65,115.22,80.56,75,9,0.96,clear sky
676,Mount Gambier,AU,-37.83,140.77,55.4,71,75,9.17,broken clouds
677,Biloela,AU,-24.42,150.5,79.36,20,0,10.63,clear sky
678,Catuday,PH,16.29,119.81,78.82,81,100,4.09,overcast clouds
679,Kasempa,ZM,-13.46,25.83,66.67,60,23,2.37,few clouds
